orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
9719,2538,4,https://www.geonames.org/11609343/wagrain.html
9720,2538,3,https://goo.gl/maps/kuPTcw9zmDvsXbGPA
9721,2538,5,
9722,2538,2,https://de.wikipedia.org/wiki/V%C3%B6cklabruck
9723,2538,10,https://www.voecklabruck.at/
9724,884,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106075845&INDEXSET=21
9725,884,1,https://d-nb.info/gnd/4078991-3
9726,884,4,https://www.geonames.org/12196319/waehring.html
9727,884,3,https://goo.gl/maps/pKe5N1DpdhFVLwTy6
9728,884,5,
9729,884,2,https://de.wikipedia.org/wiki/W%C3%A4hring_(Wiener_Bezirksteil)
9730,884,10,https://www.wien.gv.at/bezirke/waehring/
9731,884,11,
9732,887,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106124242&INDEXSET=21
9733,887,1,https://d-nb.info/gnd/4064334-7
9734,887,4,https://www.geonames.org/2762077/waidhofen-an-der-ybbs.html
9735,887,3,https://goo.gl/maps/ya6kJzV9rr6CuMxu6
9736,887,5,
9737,887,2,https://de.wikipedia.org/wiki/Waidhofen_an_der_Ybbs
9738,887,10,https://waidhofen.at/
9739,886,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105868434&INDEXSET=21
9740,886,1,https://d-nb.info/gnd/4108646-6
9741,886,4,https://www.geonames.org/2762079/waidhofen-an-der-thaya.html
9742,886,3,https://goo.gl/maps/seE2JKVrzugrGmXL9
9743,886,5,
9744,886,2,https://de.wikipedia.org/wiki/Waidhofen_an_der_Thaya
9745,886,10,https://www.waidhofen-thaya.at/de
9746,886,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/u-z/2021-waidhofen-thaya-oesterreich
9747,1708,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10449574X&INDEXSET=21
9748,1708,1,https://d-nb.info/gnd/4272106-4
9749,1708,4,https://www.geonames.org/2762070/waidring.html
9750,1708,3,https://goo.gl/maps/BiuTVWzK8YprTwT99
9751,1708,5,
9752,1708,2,https://de.wikipedia.org/wiki/Waidring
9753,1708,10,https://www.waidring.tirol.gv.at/
9754,889,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703203274&INDEXSET=21
9755,889,1,https://d-nb.info/gnd/4270394-3
9756,889,4,https://www.geonames.org/2762060/waizenkirchen.html
9757,889,3,https://goo.gl/maps/RApCFkoDscNJuEPAA
9758,889,5,
9759,889,2,https://de.wikipedia.org/wiki/Waizenkirchen
9760,889,10,https://www.waizenkirchen.at/
9761,2539,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707040809&INDEXSET=21
9762,2539,1,https://d-nb.info/gnd/4814900-7
9763,2539,4,https://www.geonames.org/2762037/wald.html
9764,2539,3,https://goo.gl/maps/cwS5r6oFobHNCU289
9765,2539,5,
9766,2539,2,https://de.wikipedia.org/wiki/Pyhra
9767,2539,10,https://www.pyhra.gv.at/
9768,2541,2,https://de.wikipedia.org/wiki/Scuol
9769,2549,2,https://de.wikipedia.org/wiki/Marz
9770,2550,2,https://de.wikipedia.org/wiki/Kleinh%C3%B6flein_im_Burgenland
9771,2553,2,https://de.wikipedia.org/wiki/Gargnano
9772,890,3,https://goo.gl/maps/EhFuqbQWKJgSvExr5
9773,890,5,
9774,2555,6,
9775,2555,1,
9776,2555,4,
9777,2555,3,
9778,2555,5,
9779,2555,2,
9780,2555,10,
9781,891,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=164054375&INDEXSET=21
9782,891,1,https://d-nb.info/gnd/4350221-0
9783,891,4,https://www.geonames.org/2762012/waldhausen-im-strudengau.html
9784,891,3,https://goo.gl/maps/7FTSqCWg1a9Mpi2o8
9785,891,5,
9786,891,2,https://de.wikipedia.org/wiki/Waldhausen_im_Strudengau
9787,891,10,https://www.waldhausen.at/system/web/default.aspx?sprache=1
9788,2556,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707001862&INDEXSET=21
9789,2556,1,https://d-nb.info/gnd/4809973-9
9790,2556,4,https://www.geonames.org/7873091/waldhausen.html
9791,2556,3,https://goo.gl/maps/23cZ2ttNJ7QVuzYU6
9792,2556,5,
9793,2556,2,https://de.wikipedia.org/wiki/Waldhausen_(Nieder%C3%B6sterreich)
9794,2556,10,https://www.waldhausen.gv.at/
9795,2557,2,https://de.wikipedia.org/wiki/%C5%BDatec
9796,2558,2,https://de.wikipedia.org/wiki/Oggau_am_Neusiedler_See
9797,2559,2,https://de.wikipedia.org/wiki/Forchtenstein
9798,2560,2,https://de.wikipedia.org/wiki/Erlabrunn
9799,1349,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=12650153X&INDEXSET=21
9800,1349,1,https://d-nb.info/gnd/4314392-1
9801,1349,4,https://www.geonames.org/2761999/walding.html
9802,1349,3,https://goo.gl/maps/oV3SaU8Y8ETF1koDA
9803,1349,5,
9804,1349,2,https://de.wikipedia.org/wiki/Walding
9805,1349,10,https://www.walding.at/
9806,2561,2,https://de.wikipedia.org/wiki/Jagenbach
9807,893,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106123858&INDEXSET=21
9808,893,1,https://d-nb.info/gnd/4064398-0
9809,893,4,https://www.geonames.org/2814880/waldkirchen.html
9810,893,3,https://goo.gl/maps/uikLfekFhpgcJiN47
9811,893,5,
9812,893,2,https://de.wikipedia.org/wiki/Waldkirchen
9813,893,10,https://waldkirchen.de/
9814,2562,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=377836850&INDEXSET=21
9815,2562,1,https://d-nb.info/gnd/4764586-6
9816,2562,4,https://www.geonames.org/7872138/waldkirchen-am-wesen.html
9817,2562,3,https://goo.gl/maps/dDcuLLTqnhvwnSyB8
9818,2562,5,
9819,2562,2,https://de.wikipedia.org/wiki/Waldkirchen_am_Wesen
9820,2562,10,https://www.waldkirchen.ooe.gv.at/
9821,894,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706917960&INDEXSET=21
9822,894,1,https://d-nb.info/gnd/4800686-5
9823,894,4,https://www.geonames.org/2761986/waldreichs.html
9824,894,3,https://goo.gl/maps/vbDEXNLpfd2gJVqA7
9825,894,5,
9826,894,2,https://de.wikipedia.org/wiki/Waldreichs_(Gemeinde_P%C3%B6lla)
9827,894,10,https://www.poella.gv.at/
9828,2564,2,https://fr.wikipedia.org/wiki/Saint-Nicolas-de-V%C3%A9roce
9829,2566,2,https://de.wikipedia.org/wiki/Atzbach_(Ober%C3%B6sterreich)
9830,2568,2,https://de.wikipedia.org/wiki/Anzano_del_Parco
9831,2569,2,https://de.wikipedia.org/wiki/Soglio_GR
9832,2570,2,
9833,2570,,https://de.wikipedia.org/wiki/Breitenbrunn_(Oberpfalz)
9834,2571,2,https://de.wikipedia.org/wiki/Magland
9835,2574,2,https://de.wikipedia.org/wiki/Meg%C3%A8ve
9836,2575,2,https://de.wikipedia.org/wiki/Presseck
9837,2576,2,https://de.wikipedia.org/wiki/Mattersburg
9838,2577,2,https://de.wikipedia.org/wiki/Markgr%C3%B6ningen
9839,2578,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106060759&INDEXSET=21
9843,895,3,https://goo.gl/maps/ULCUWadNzpTskYWB7
9844,895,5,
9845,895,2,https://de.wikipedia.org/wiki/Kasten_bei_B%C3%B6heimkirchen
9846,895,10,http://www.gde-kasten.at/
9847,895,11,
9848,1673,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=386682615&INDEXSET=21
9849,1673,1,https://d-nb.info/gnd/10077469-6
9850,1673,4,https://www.geonames.org/3062593/volary.html
9851,1673,3,https://goo.gl/maps/xWHG3L1k6AQmcbnR9
9852,1673,5,
9853,1673,2,https://de.wikipedia.org/wiki/Volary
9854,1673,10,https://www.mestovolary.cz/
9855,896,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706881052&INDEXSET=21
9856,896,1,https://d-nb.info/gnd/4796647-6
9857,896,4,https://www.geonames.org/2761945/wallsee.html
9858,896,3,https://goo.gl/maps/ZkdxvBvvqVMexVnB7
9859,896,5,
9860,896,2,https://de.wikipedia.org/wiki/Wallsee-Sindelburg
9861,896,10,https://wallsee-sindelburg.gv.at/
9862,897,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707011469&INDEXSET=21
9863,897,1,https://d-nb.info/gnd/4811363-3
9864,897,4,https://www.geonames.org/2761943/walpersdorf.html
9865,897,3,https://goo.gl/maps/n8gCZngTq2qq4Cro9
9866,897,5,
9867,897,2,https://de.wikipedia.org/wiki/Inzersdorf-Getzersdorf
9868,897,10,https://www.inzersdorf-getzersdorf.gv.at/
9869,899,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=254137997&INDEXSET=21
9870,899,1,https://d-nb.info/gnd/4527753-9
9871,899,4,https://www.geonames.org/7873034/wang.html
9872,899,3,https://goo.gl/maps/ptWRfE6D4qgj6gRT9
9873,899,5,
9874,899,2,https://de.wikipedia.org/wiki/Wang_(Nieder%C3%B6sterreich)
9875,899,10,https://www.wang.at/
9876,900,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707001765&INDEXSET=21
9877,900,1,https://d-nb.info/gnd/4809968-5
9878,900,4,https://www.geonames.org/2761893/wappoltenreith.html
9879,900,3,https://goo.gl/maps/sBFm8Qts3JbCtfoi6
9880,900,5,
9881,900,2,https://de.wikipedia.org/wiki/Wappoltenreith
9882,900,10,https://www.irnfritz.at/
9883,901,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104729821&INDEXSET=21
9884,901,1,https://d-nb.info/gnd/4064623-3
9885,901,4,https://www.geonames.org/3101367/cieplice-slaskie-zdroj.html
9886,901,3,https://goo.gl/maps/iSN33ZVtWvLqoGSv5
9887,901,5,
9888,901,2,https://de.wikipedia.org/wiki/Cieplice_%C5%9Al%C4%85skie-Zdr%C3%B3j
9889,901,10,https://www.jeleniagora.pl/
9890,2584,2,https://de.wikipedia.org/wiki/Drnholec
9891,2585,2,https://de.wikipedia.org/wiki/Gardone_Riviera
9892,2586,2,https://de.wikipedia.org/wiki/Kaltern
9893,2588,2,https://de.wikipedia.org/wiki/Himmelberg
9894,2589,2,https://de.wikipedia.org/wiki/Sillian
9895,2590,2,https://de.wikipedia.org/wiki/Sappada
9896,2592,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105787531&INDEXSET=21
9897,2592,1,https://d-nb.info/gnd/4118989-9
9898,2592,4,https://www.geonames.org/3188383/varazdin.html
9899,2592,3,https://goo.gl/maps/hCghtxMgRAqJ1Ro3A
9900,2592,5,
9901,2592,2,https://de.wikipedia.org/wiki/Vara%C5%BEdin
9902,2592,10,https://www.varazdin.hr/
9903,2594,2,https://de.wikipedia.org/wiki/Mori_(Trentino)
9904,902,10,https://um.warszawa.pl/
9905,903,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=78365653X&INDEXSET=21
9906,903,1,https://d-nb.info/gnd/1050226127
9907,903,4,https://www.geonames.org/2761879/wartberg.html
9908,903,3,https://goo.gl/maps/jRguiUKmJnzzoKMGA
9909,903,5,
9910,903,2,https://de.wikipedia.org/wiki/Straning-Grafenberg
9911,903,10,https://www.straning-grafenberg.at/
9912,2600,2,https://de.wikipedia.org/wiki/Nago-Torbole
9913,1312,11,
9914,1312,13,
9915,905,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106122371&INDEXSET=21
9916,905,1,https://d-nb.info/gnd/4064711-0
9917,905,4,https://www.geonames.org/2813755/wasserburg-am-inn.html
9918,905,3,https://goo.gl/maps/6tN8vQ9UGDwb4sS89
9919,905,5,
9920,905,2,https://de.wikipedia.org/wiki/Wasserburg_am_Inn
9921,905,10,https://www.wasserburg.de/de/startseite
9922,2602,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703084097&INDEXSET=21
9923,2602,1,https://d-nb.info/gnd/4249292-0
9924,2602,4,https://www.geonames.org/2761855/wasserburg.html
9925,2602,3,https://g.page/schlosswasserburg?share
9926,2602,5,
9927,2602,2,https://de.wikipedia.org/wiki/St._P%C3%B6lten
9928,2602,10,https://www.st-poelten.at/
9929,906,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104524936&INDEXSET=21
9930,906,1,https://d-nb.info/gnd/4269625-2
9931,906,4,https://www.geonames.org/2777547/grossweikersdorf.html
9932,906,3,https://goo.gl/maps/j8gS5pcujBN1hiKW9
9933,906,5,
9934,906,2,https://de.wikipedia.org/wiki/Gro%C3%9Fweikersdorf
9935,906,10,http://www.grossweikersdorf.gv.at/
9936,1515,4,https://www.geonames.org/2761750/weidenholz.html
9937,1515,3,https://goo.gl/maps/4YiuLLxjAV5aohbw5
9938,1515,5,
9939,1515,2,https://de.wikipedia.org/wiki/Waizenkirchen
9940,1515,10,https://www.waizenkirchen.at/
9941,1515,11,
9944,1676,4,https://www.geonames.org/2761745/weidet.html
9945,1676,3,https://goo.gl/maps/4fvktyC2a15Lm3q46
9946,1676,5,
9947,1676,2,https://de.wikipedia.org/wiki/Feldkirchen_an_der_Donau
9948,1676,10,https://www.feldkirchen-donau.at/
9949,1676,11,
9950,1826,4,https://www.geonames.org/11695161/weigert.html
9951,1826,3,https://goo.gl/maps/JvvKthw6WE57Z8Mj9
9952,1826,5,
9953,1826,2,https://de.wikipedia.org/wiki/Weigert_(Gemeinde_Altenfelden)
9954,1826,10,https://www.altenfelden.at/
9955,908,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706935365&INDEXSET=21
9956,908,1,https://d-nb.info/gnd/4802130-1
9957,908,4,https://www.geonames.org/2761718/weikertschlag-an-der-thaya.html
9958,908,3,https://goo.gl/maps/SCMgShvqSqpDwT1A8
9959,908,5,
9960,908,2,https://de.wikipedia.org/wiki/Weikertschlag_an_der_Thaya
9961,908,10,https://www.raabs-thaya.gv.at/
9962,2605,2,https://de.wikipedia.org/wiki/Bellentre
9963,1384,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106120689&INDEXSET=21
9964,1384,1,https://d-nb.info/gnd/4065098-4
9965,1384,4,https://www.geonames.org/2812515/weilheim.html
9966,1384,3,https://goo.gl/maps/S6i7nNhcLJrvGV3n8
9967,1384,5,
9968,1384,2,https://de.wikipedia.org/wiki/Weilheim_in_Oberbayern
9969,1384,10,https://www.weilheim.de/
9970,2606,2,https://de.wikipedia.org/wiki/Echzell
9971,2607,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703894528&INDEXSET=21
9972,2607,1,https://d-nb.info/gnd/4355497-0
9973,2607,4,https://www.geonames.org/2956971/altmuehlmuenster.html
9974,2607,3,https://goo.gl/maps/MH9qK8zixyGUJ5hy9
9975,2607,5,
9976,2607,2,https://de.wikipedia.org/wiki/Altm%C3%BChlm%C3%BCnster
9977,2607,10,https://www.riedenburg.de/
9978,2070,10,https://strengberg.gv.at/
9979,2070,11,
9980,5,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106400894&INDEXSET=21
9981,5,1,https://d-nb.info/gnd/4000516-1
9982,5,4,https://www.geonames.org/2782979/admont.html
9983,5,3,https://goo.gl/maps/1ER4tXHLw51krkZ76
9984,5,5,
9985,5,2,https://de.wikipedia.org/wiki/Admont
9986,5,10,https://www.admont.at/
9987,1008,10,https://www.schoenbuehel.at/
9988,1229,11,
9989,2608,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70658371X&INDEXSET=21
9990,2608,1,https://d-nb.info/gnd/4745195-6
9991,2608,4,https://www.geonames.org/2958309/allmannshofen.html
9992,2608,3,https://goo.gl/maps/TDYUEVBB76G4KFFp7
9993,2608,5,
9994,2608,2,https://de.wikipedia.org/wiki/Allmannshofen
9995,2608,10,https://www.allmannshofen.de/
9996,1858,13,
9997,13,10,https://www.starebuky.cz/
9998,1413,10,https://www.innsbruck.at/
9999,1557,11,
10000,2609,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106383221&INDEXSET=21
10001,2609,1,https://d-nb.info/gnd/4005044-0
10002,2609,4,https://www.geonames.org/2951839/bavaria.html
10003,2609,3,https://goo.gl/maps/yzW9zRnGZ9QxbfXs6
10004,2609,5,
10005,2609,2,https://de.wikipedia.org/wiki/Herzogtum_Bayern_(HRR)
10006,2609,10,https://www.bayern.de/
10007,49,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/a-b/364-beneschau-boehmen
10008,2610,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106067249&INDEXSET=21
10009,2610,1,https://d-nb.info/gnd/4080413-6
10010,2610,4,https://www.geonames.org/2948384/bad-birnbach.html
10011,2610,3,https://goo.gl/maps/yzde4t9ouBumJugM6
10012,2610,5,
10013,2610,2,https://de.wikipedia.org/wiki/Bad_Birnbach
10014,2610,10,https://www.badbirnbach.de/buergerportal
10015,63,2,https://de.wikipedia.org/wiki/Bludov
10016,63,10,http://www.bludov.cz/
10017,73,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707957761&INDEXSET=21
10018,73,1,https://d-nb.info/gnd/7666864-2
10019,73,4,https://www.geonames.org/2781578/brand.html
10020,73,3,https://goo.gl/maps/ZNpEBeQiUiAc63ig9
10021,73,5,
10022,73,2,https://de.wikipedia.org/wiki/Waldhausen_(Nieder%C3%B6sterreich)
10023,73,10,http://www.waldhausen.gv.at/page.asp/-/2.htm
10024,2578,1,https://d-nb.info/gnd/4085249-0
10025,2578,4,https://www.geonames.org/3178829/chiavenna.html
10026,2578,3,https://goo.gl/maps/5YdovxcGHzB6caaTA
10027,2578,5,
10028,2578,2,https://de.wikipedia.org/wiki/Chiavenna
10029,2578,10,https://www.comune.chiavenna.so.it/hh/index.php
10030,1884,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104966084&INDEXSET=21
10031,1884,1,https://d-nb.info/gnd/4227146-0
10032,1884,4,https://www.geonames.org/2823611/teisendorf.html
10033,1884,3,https://goo.gl/maps/i2jPhf2PfAV1vh3S7
10034,1884,5,
10035,1884,2,https://de.wikipedia.org/wiki/Teisendorf
10036,1884,10,https://www.teisendorf.org/
10037,2612,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706896122&INDEXSET=21
10038,2612,1,https://d-nb.info/gnd/4798883-6
10039,2612,4,https://www.geonames.org/2780901/dobersberg.html
10040,2612,3,https://goo.gl/maps/r8cuuDQXvDdALjNz8
10041,2612,5,
10042,2612,2,https://de.wikipedia.org/wiki/Dobersberg
10043,2612,10,https://www.dobersberg.gv.at/
10044,2085,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=715851187&INDEXSET=21
10045,2085,1,https://d-nb.info/gnd/1022013580
10046,2085,4,https://www.geonames.org/11669101/donaudorf.html
10047,2085,3,https://goo.gl/maps/hqm1Y39ZGjpZp22G8
10048,2085,5,
10049,2085,2,https://de.wikipedia.org/wiki/Donaudorf_(Gemeinde_Ybbs)
10050,2085,10,https://www.ybbs.gv.at/
10051,2085,11,
10055,2613,3,https://goo.gl/maps/Bunn9UpSLbKXY8GR7
10056,2613,5,
10057,2613,2,https://de.wikipedia.org/wiki/Eisenreichdornach
10058,2613,10,https://www.amstetten.at/
10059,2613,11,
10060,2613,12,
10061,1815,11,
10062,1815,12,
10063,1815,13,
10064,149,7,http://bibliothekskatalog.noel.gv.at/!KART!Administrativkarten/AIII_44B_037.jpg
10065,1015,9,https://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1251-maehrisch-ostrau-maehren
10066,1622,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105999679&INDEXSET=21
10067,1622,1,https://d-nb.info/gnd/4092674-6
10068,1622,4,https://www.geonames.org/2922502/gars.html
10069,1622,3,https://goo.gl/maps/gPm9ouTKkYVGf3Sp6
10070,1622,5,
10071,1622,2,https://de.wikipedia.org/wiki/Gars_am_Inn
10072,1622,10,https://www.gars.de/
10073,2615,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=211835242&INDEXSET=21
10074,2615,1,https://d-nb.info/gnd/4412130-1
10075,2615,4,https://www.geonames.org/2778830/gaspoltshofen.html
10076,2615,3,https://goo.gl/maps/hjBGtJ1mGr7RSa8i7
10077,2615,5,
10078,2615,2,https://de.wikipedia.org/wiki/Gaspoltshofen
10079,2615,10,https://www.gaspoltshofen.ooe.gv.at/
10080,1152,11,
10081,217,11,
10082,1490,7,"Von &lt;a href=""https://en.wikipedia.org/wiki/de:Franz_Johann_Joseph_von_Reilly"" class=""extiw"" title=""w:de:Franz Johann Joseph von Reilly""&gt;&lt;span title=""österreichischer Verleger und Kartograf""&gt;Franz Johann Joseph von Reilly&lt;/span&gt;&lt;/a&gt; - &lt;a rel=""nofollow"" class=""external free"" href=""http://cgi.ebay.de/ws/eBayISAPI.dll?ViewItem&amp;amp;item=170420128041""&gt;http://cgi.ebay.de/ws/eBayISAPI.dll?ViewItem&amp;amp;item=170420128041&lt;/a&gt;, Gemeinfrei, Link"
10083,280,8,http://www.burgen-austria.com/archive.php?id=100
10084,281,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/h-j/846-haertlings-maehren
10085,1844,1,https://d-nb.info/gnd/2035457-5
10086,1844,2,https://de.wikipedia.org/wiki/Heiliges_R%C3%B6misches_Reich
10087,343,10,https://www.jaromer-josefov.cz/
10088,386,11,
10089,386,7,"Von &lt;a href=""https://en.wikipedia.org/wiki/en:Luigi_Ferdinando_Marsigli"" class=""extiw"" title=""w:en:Luigi Ferdinando Marsigli""&gt;Luigi Ferdinando Marsigli&lt;/a&gt; - by &lt;a href=""//commons.wikimedia.org/wiki/User:Mediatus"" title=""User:Mediatus""&gt;Mediatus&lt;/a&gt;, Gemeinfrei, Link"
10090,419,13,
10091,1137,12,
10092,1648,11,
10093,1488,7,"Von unbekannt - unbekannt, Bild-PD-alt, Link"
10094,444,13,
10095,1173,2,https://de.wikipedia.org/wiki/Hofkirchen_im_M%C3%BChlkreis
10096,1173,10,http://www.hofkirchen.at/
10097,2617,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106225472&INDEXSET=21
10098,2617,1,https://d-nb.info/gnd/4040064-5
10099,2617,4,https://www.geonames.org/2869792/monheim.html
10100,2617,3,https://goo.gl/maps/PfUbNJ3eZDM9pbaN7
10101,2617,5,
10102,2617,2,https://de.wikipedia.org/wiki/Monheim_(Schwaben)
10103,2617,10,https://www.monheim-bayern.de/
10104,1830,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=216929768&INDEXSET=21
10105,1830,1,https://d-nb.info/gnd/4428057-9
10106,1830,4,https://www.geonames.org/2770967/naarn-im-machlande.html
10107,1830,3,https://goo.gl/maps/HGLFyn7F84kcd5rf7
10108,1830,5,
10109,1830,2,https://de.wikipedia.org/wiki/Naarn_im_Machlande
10110,1830,10,http://www.naarn.at/
10111,1451,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70426935X&INDEXSET=21
10112,1451,1,https://d-nb.info/gnd/4424958-5
10113,1451,4,https://www.geonames.org/2770750/neuhofen-an-der-krems.html
10114,1451,3,https://goo.gl/maps/HMnxFm2HDS7obg9r8
10115,1451,5,
10116,1451,2,https://de.wikipedia.org/wiki/Neuhofen_an_der_Krems
10117,1451,10,https://www.neuhofen-krems.at/
10118,1060,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708960375&INDEXSET=21
10119,1060,1,https://d-nb.info/gnd/7757943-4
10120,1060,4,https://www.geonames.org/2770738/neukirchen-am-walde.html
10121,1060,3,https://goo.gl/maps/LrhQzntUL9AcrHAW9
10122,1060,5,
10123,1060,2,https://de.wikipedia.org/wiki/Neukirchen_am_Walde
10124,1060,10,http://www.neukirchen-walde.ooe.gv.at/
10125,2619,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104137738&INDEXSET=21
10126,2619,1,https://d-nb.info/gnd/4041841-8
10127,2619,4,https://www.geonames.org/2864547/neumarkt-sankt-veit.html
10128,2619,3,https://goo.gl/maps/ayrx7yr8pJ77Lqhz8
10129,2619,5,
10130,2619,2,https://de.wikipedia.org/wiki/Neumarkt-Sankt_Veit
10131,2619,10,https://www.neumarkt-sankt-veit.de/
10132,2620,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=351946780&INDEXSET=21
10133,2620,1,https://d-nb.info/gnd/10041853-3
10134,2620,4,https://www.geonames.org/2770723/neumarkt-im-hausruckkreis.html
10135,2620,3,https://goo.gl/maps/gu6qZMYQErPBC2Tm7
10136,2620,5,
10137,2620,2,https://de.wikipedia.org/wiki/Neumarkt_im_Hausruckkreis
10138,2620,10,http://www.neumarkt-hausruckkreis.at/
10139,2621,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=222621516&INDEXSET=21
10140,2621,1,https://d-nb.info/gnd/4436107-5
10141,2621,4,https://www.geonames.org/2770722/neumarkt-im-muehlkreis.html
10142,2621,3,https://goo.gl/maps/iB9dwkWXA8wHf3df8
10143,2621,5,
10144,2621,2,https://de.wikipedia.org/wiki/Neumarkt_im_M%C3%BChlkreis
10145,2621,10,https://www.neumarkt-muehlkreis.ooe.gv.at/
10146,548,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=153370297&INDEXSET=21
10147,548,1,https://d-nb.info/gnd/4342295-0
10148,548,4,https://www.geonames.org/2770727/neumarkt-am-wallersee.html
10149,548,3,https://goo.gl/maps/ciKymXFpsiHtwBBX9
10150,548,5,
10151,548,2,https://de.wikipedia.org/wiki/Neumarkt_am_Wallersee
10152,548,10,https://www.neumarkt.at/
10153,556,10,https://www.nmnm.cz/
10154,557,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708347460&INDEXSET=21
10155,557,1,https://d-nb.info/gnd/7732454-7
10156,557,4,https://www.geonames.org/2770652/neustift-im-felde.html
10157,557,3,https://goo.gl/maps/hiKn2b4BzEmpqAvaA
10158,557,5,
10159,557,2,https://de.wikipedia.org/wiki/Neustift_im_Felde
10160,557,10,https://www.kirchberg-wagram.at/geschichte/ortschaften/neustift-im-felde.html
10161,2623,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705690652&INDEXSET=21
10162,2623,1,https://d-nb.info/gnd/4598148-6
10163,2623,4,https://www.geonames.org/2864013/neustift.html
10164,2623,3,https://goo.gl/maps/SFzo96r5Py2UKerh7
10165,2623,5,
10166,2623,2,https://de.wikipedia.org/wiki/Neustift_(Passau)
10167,2623,10,https://www.passau.de/
10168,1843,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106085522&INDEXSET=21
10169,1843,1,https://d-nb.info/gnd/4075611-7
10170,1843,2,https://de.wikipedia.org/wiki/%C3%96sterreichische_Niederlande
10171,1597,2,https://de.wikipedia.org/wiki/Niedermotzing
