personen_anmerkungId,personenId,anmerkung
1730,22079,"Mitbeteiligter an der Gründung der Manufaktur für Leonische Waren, die später von Schwarzleithner u.a. übernommen wurde (Kallbrunner). Sein Sohn Konrad war an mehreren Manufakturbetrieben beteiligt (Kallbrunner). Die Witwe Sörgels, Regina, starb im Mai 1771: StA Nürnberg, E 8 Nr. 2334/11: 1) Marktkasse oder Kasse der Marktvorsteher - Operationskasse « XIX. Kassen des Handelsstandes: Einnahmen aus dem Verleih von Leichenmänteln bei Bestattungen und Pareregeldern, 16. Mai 1771: Die Witwe Regina Sörgel, Ehefrau des verstorbenen Johann Georg Sörgel. 16 Mäntel."
1731,46155,"Mittenzwei, Zwischen Gestern und Morgen, 26, gibt an, dass ein Jean Baptist Bouvard Schwiegersohn von Crettier und später Claude Salliet gewesen sei."
1732,22002,Beim Eintrag in das Trauungsbuch von Heining könnte es sich auch um einen M.G. in einer vorangegangenen Generation (Vater?/Onkel?) handeln.
1733,32277,Lesung des Familiennamens und der Herkunft unsicher.
1734,5105,"Von sämtlichen durchgesehenen Matriken zu den unterschiedlichen Orten Nondorf hat lediglich Nondorf (Hoheneich) zahlreiche Familien namens ""Pollak"" aufgewiesen. Die Person K.J. Pollak selbst konnte jedoch nicht eindeutig nachgewiesen werden."
1735,2459,Lesung des Nachnamens ist nicht eindeutig.
1736,48548,"Es gab zwei Personen desselben Namens, von denen eine 1706, die andere 1742 zum Bürger aufgenommen wurde. Ersterer dürfte 1728 und 1729 Vorsteher gewesen sein. Der Letztere dürfte 1779 verstorben sein. Die Abgrenzung der beiden Personen ist nicht ganz sicher, evtl. wurden Lebensdaten der einen Person der anderen zugewiesen."
1737,2778,"Evtl. identisch mit ""Thomas Kaschotny"" aus den Matriken von Sitzendorf an der Schmida: (u.a.) https://data.matricula-online.eu/de/oesterreich/wien/sitzendorf-an-der-schmida/01%252C2%252C3-01/?pg=42"
1738,39080,Ab 1725 Landesrabbiner von Ungarn.
1739,17496,Identisch mit Gabriel Bernhard Eskeles
1740,15683,"Evtl. identisch mit dem 1730 in Wien zum Bürger aufgenommenen ""Leopoldt Adam Lidl"" (Huchler, Bürgeraufnahmen, 211)."
1741,12257,"Evtl. identisch mit dem Wiener Handelsmann ""Elias Papenberger"" (Huchler, Bürgeraufnahmen 464)."
1742,47529,"Wahrscheinlich identisch mit dem im April 1738 zum Wiener Bürger aufgenommenen Johann Joseph Staininger (Huchler, Bürgeraufnahmen, 258)."
1743,46889,"Bürgeraufnahme evtl. Dezember 1733 (Huchler, Bürgeraufnahmen, 232)."
1744,19367,Die Einträge nach Mai 1711 in den Aschacher Mautregistern müssen sich auf die gleichnamige Handlung beziehen.
1745,43857,"Eheschließung zwischen Anton Oberleithner und der Jungfrau Anna Maria, Tochter des Jakob Bauminger/Pauminger und dessen Ehefrau Maria Eva."
1746,48552,"Achtung: Anna Maria war die Ehefrau des Kaufmanns Anton Oberleithner, des Geschäftspartners der Witwe Jakob Paumingers. Bei dieser Witwe kann es sich nicht um Anna Maria handeln, da sie im Testament Oberleithners als geborene Pauminger und in der Ehematrikel als Jungfrau bezeichnet wird. &nbsp;"
1747,48512,"Da die ""Herrschaft Windhag"" in den KWNB in Zusammenhang mit einer Lieferung von Munition durch die Stände steht, kann es sich nicht um die Grundherrschaft Windhaag (bei Perg) in Oberösterreich handeln, sondern um eine der Windhag'schen Grundherrschaften im Waldviertel (Großpoppen, Neunzen?). Zu den Herrschaften des Freiherrn bzw. Grafen von und zu Windhag im Waldviertel siehe Walpurga OPPEKER, Joachim Graf von und zu Windhag (1600-1678) - Reformationskommissär, Großgrundbesitzer und Stifter im Viertel ober dem Manhartsberg. In: Waldviertler Biographien, Bd. 2 , hg. von Harald HITZ-Franz PÖTSCHER-Erich RABL-Thomas WINKELBAUER (Horn–Waidhofen/Thaya 2004) 53-88, bes. 71-84."
1748,8752,"Zum Falliment der Kapplerischen Handlung (ohne Nennung des Vornamens) siehe Codex Austriacus V, 138-140 (Fallitenordnung 1743). Die Zuordnung zu Johann Peter Käppler ist unsicher. Die Kapplerische Handlung soll ein sehr großes Warenlager im Wert von über 40.000 fl. besessen haben (ebd. 140)."
1749,46738,"Zum Falliment der Reindlischen Handlung (ohne Nennung des Vornamens) siehe Codex Austriacus V, 138-140 (Fallitenordnung 1743). Zu Ferdinand Reindl S. 140 (7mò)."
1750,42851,"In den Matriken unter ""Fischhaber""."
1751,7153,"Wenzel Wälischitz kommt in den KWNB aus ""Worschitz""."
1752,2948,"Kirchberg dürfte mit ""Kirchberg (am Wagram)"" aufzulösen sein."
1753,3881,"Herkunft unsicher: Quelle ""Zobbow""."
1754,46243,"Ein Bild von ihm und seiner Familie ist beschrieben von Leitschuh. Das Bild von Johannes Kupetzky hängt in der Staatsgalerie in der Neuen Residenz Bayerische Staatsgemäldesammlung, Inv. Nr. L 1542. Siehe Datenbank ""Gemälde in Museen - Deutschland, Österreich, Schweiz Online, Verlag K. G. Saur (15. Dezember 2009)."
1755,48554,"Die Person dürfte mit dem Putzleinsdorfer Karl Wöss, nicht mit dem Wiener identisch sein."
1756,46973,"Der Familienname ist unsicher: Wurmseger, Wurmseher, Wurmscher etc."
1758,8615,"Zum Amt des Deputierten der Hofhandelsleute siehe: Ausführliche Beschreibung Des Prächtigst- und herzlichsten Empfangs / Und Einbegleitung / Wie auch Einzugs / Welchen Der Türkische Groß-Botschafter / Vizier Mückerem, Rumeli Valesi Bajesile Taja-Sade, Ibrahim Bassa, etc. Dahier / In die Kaiserliche Residenz-Stadt / Wien / den 14. Augusti /1719. gehalten. Zusammengetragen und verlegt von Johann Baptist Schönwetter / Kaiserlichen Hof-Buchhandler (o.O., o. D.), unpag."
1759,7269,"Die Herkunft aus Brüx (""Prix in Böhmen"") geht eindeutig aus dem Testament des bürgerlichen Handelsmannes Johann Jakob Weiss (Punkt 11) sowie aus der Verlassenschaft hervor. Johann Jakobs Eltern, Christof Weiss (Wayß) - Bürger von Brüx [""Civis hic ponti""] - und Rosina - Tochter des Bürgers Leonhard Zöller - heirateten am 22.10.1651 (http://vademecum.soalitomerice.cz/vademecum/permalink?xid=09ddd7cea03b9b8d:4e496e4e:12216bae987:-6c72&amp;scan=972ee11e658945c587ddc78384d176a1)Eine gewisse Unsicherheit besteht, ob dieser Johann Jakob Weiss mit dem in den Aschacher Mautprotokollen genannten Italienhändler identisch ist, obwohl alles auf ihn hindeutet. So z.B. auch der Abbruch der Einträge in den AMP 1736, also knapp nach dem Tod von Johann Jakob Weiss.Verheiratet ist Weiss mit Maria Theresia, geb. Voglin (siehe Testament Punkt 18)."
1760,40640,Kooperation mit dem Speditionshaus Salis-Massner aus Chur (https://www.gr.ch/DE/institutionen/verwaltung/ekud/afk/sag/dienstleistungen/bestaende/nichtstaatlichearchive/Documents/CB_II_1360_d13_STAR.pdf -&nbsp; S. 55)
1761,30610,"""Hecher"" können in den Matriken von ""Heining (Passau)"" nicht nachgewiesen werden, aber in den Matriken von Laufen."
1762,25181,"""Heinz"" können in den Matriken von ""Heining (Passau)"" nicht nachgewiesen werden, aber in den Matriken von Laufen (""Hainz"")."
1763,26576,"Ob der Gipslieferungen und der gleichzeitigen Nennung von ""Golling"" das unidentifizierte ""Heining (Laufen?)"" gewählt."
1764,15198,"""Schenkstetter"" können werder in den Matriken von ""Heining (Passau)"" noch in den Matriken von Laufen nachgewiesen werden."
1765,19437,"""Mayr Blasius"" konnte weder in den Matriken von ""Heining (Passau)"" noch in den Matriken von Laufen eindeutig nachgewiesen werden."
1766,35507,"S.K. scheint in den Matriken von Heining auf, direkt unter Heining und weiteren Orten rechts der Donau. Z.B: bei der Taufe seiner Tochter Eva am 15. Dezember 1760: https://data.matricula-online.eu/de/deutschland/passau/passau-heining/002/?pg=51Hochzeit (als Witwer) 1728: https://data.matricula-online.eu/de/deutschland/passau/passau-heining/007/?pg=53Dort Ortsbezeichnung ""Oberer Wörth"" und Beruf ""nauta"". D.h. ""Wörth rechts der Donau"" ist eindeutig."
1767,12317,"Am Kremayrgut zu Bergham, ist ein Georg Krenmayr ansässig. Am 4. November 1719 wir eine seiner Töchter getauft. OÖLA, Pfarre Alkoven, Taufbuch 04 (Taufen 1698-1722), 94: http://data.matricula-online.eu/de/oesterreich/oberoesterreich/alkoven/101%252F04/?pg=94"
1768,20816,"Als Beruf ist in Matricula ""bürgerlicher Färtler"" angegeben."
1769,22626,"Die Schreibung ""Duckendorff"" spricht für ""Duggendorf"". Trotz der zahlreichen Nennungen in der Umgebung von ""Duggendorf"" konnte kein Hinweis auf eine Familie ""Plank"" in den Matriken von Duggendorf gefunden werden. Jedoch zahlreiche Einträge zu einem J.P. in den Matriken von Deggendorf! Z.B. https://data.matricula-online.eu/de/deutschland/regensburg/deggendorf/Deggendorf006/?pg=239 (Johann Plankh civis). Ob der unklaren Lage ""Deggendorf/Duggendorf"" als Ortsangabe gewählt. "
1770,19405,"Es könnte sich um eine Verschreibung von ""Pleyer"" handeln. Zahlreiche Mitglieder der Familie ""Pleyer"" aus&nbsp; Duggendorf können in den AMP und den Matriken von Duggendorf nachgewiesen werden. Jedoch gibt es weitere Nennungen zu Personen namens ""Ulrich Reyer"" sowohl in ""Pielenhofen"" als auch in ""Vilshofen"". Der Bezug zu Vilshofen würde für ""Deggendorf"" sprechen. Eine Person U.R. konnte bis dato weder in den Matriken von Deggendorf noch von Duggendorf eindeutig identifiziwert werden."
1771,437,"Zur Herkunft siehe Armin Human, Die französische Kolonie in Hildburghausen, in: Schriften des Vereins für Meiningische Geschichte u. Landeskunde 18 (1. Juli 1895) 3-66, hier 33/Anm. 18."
1772,46104,"Es könnte sich bei der Witwe von Stephan Capieu um Beatrice Cabot aus Annonay (Vivarais) handeln. Sie wird als Mutter einer Tochter Capieus genannt, allerdings als ""Demoiselle"" bezeichnet. Siehe Armin Human, Die französische Kolonie in Hildburghausen, in: Schriften des Vereins für Meiningische Geschichte u. Landeskunde 18 (1. Juli 1895) 3-66, hier 33/Anm. 18."
1773,24557,"Wahrscheilich Eva Maria, Ehefrau des Johann Jakob Pauminger und Mutter von Anna Maria Pauminger/Oberleithner."
1774,34454,"Kompagnon von Johann Augustin Riederer (1676-1747) aus Nürnberg, dem Schwager seines Sohnes. Siehe Thedore von Wallmenich, Josef H. Biller, Ahnenliste Clementine von Wallmenich (1849-1908). Zum 160. Geburtstag der Reformatorin des Rotkreuz-Pflegedienstes und Gründerin der ersten Oberinnen-Schule Deutschlands am 14. Juni 2009, in: Blätter des Bayerischen Landesvereins für Familienkunde 73 (2010) 119-152, hier 135."
1775,46134,Laut Mittenzwei stammte Riesch aus der Schweiz und war Kattunfabrikant. Evtl. ist er aber identisch mit Wolfgang Riesch aus Lindau.
1776,3074,"Dass es sich um den in den AMP genannten Matthias Kessler um den Wiener Tuchhändler handelt, steht aufgrund der Lieferungen fest. Unsicher ist, ob der in den KWNB genannte Kessler mit dem Tuchhändler identisch ist."
1777,35115,Zum Zeitpunkt der Testamentserrichtung Klebinders waren seinen Eltern noch am Leben und seine Ehefrau schwanger (siehe Verlassenschaft); die Tochter Judith wurde noch vor dem Tod Klebinders geboren. Universalerbin war die Ehefrau Eleonora geb. Lettnerin. Klebinder hinterließ ein Defizit von 4580 fl. 55 kr.
1778,46145,"Laut Verlassenschaftsakt von Franz Klebinder, der ein Defizit von 4580 fl. 55 kr. hinterließ, ging Eleonora eine zweite Ehe mit dem bgl. Handelsmann ""N. Pieller"" ein, der aber ""gestorben und verdorben"" ist. Die Witwe wurde von ihrem Schwager ""N. Klebinder"" in der Leopoldstadt finanziell unterhalten."
1779,23423,Der ehemalige Tullner Bürger Matthias Kern sandte 1731 seinen Hausrat und Wein auf einem Laufener Fahrzeug donauaufwärts.
1780,24149,"Die Handlung Matthias Kern &amp; Co. ist nicht zu verwechseln mit dem gleichnamigen Wiener Niederleger. Hier handelt es sich um den Ortenburger Matthias Kern, der Weinfässer transportieren ließ."
1781,19063,"Die Handlung Matthias Kern &amp; Co. ist nicht zu verwechseln mit dem gleichnamigen Wiener Niederleger. Hier handelt es sich um den Ortenburger Matthias Kern, der Weinfässer transportieren ließ."
1782,23936,"Der Ortenburger Matthias Kern, der Weinfässer transportieren ließ (siehe auch Matthias Kern &amp; Co.), ist nicht zu verwechsenln mit dem gleichnamigen Wiener Niederleger."
1783,32659, Ein in Frankfurt geborener Isaiah de Walpergen war 1690 Kaufmann in London (Schulte Beerbühl)
1784,12189,"Taufpate von Christian Octavian Kern, Sohn des Matthias und der Martha Magdalena Kern."
1785,46742,Als Universalerbin wird die Schwester Clara Pockin/Bockin eingesetzt. Die Ehe blieb wohl kinderlos.
1786,47519,Er stammt aus einer traditionsreichen Eisengewerken- und Eisenhändlerfamilie (Mitglieder der Innerberger Hauptgewerkschaft).
1787,46902,"Zu Kroisbach siehe Raimund Friedrich Kaindl, Geschichte der Deutschen in den Karpathenländern, Bd. 2: Geschichte der Deutschen in Ungarn und Siebenbürgen bis 1763, in der Walachei und Moldau bis 1774 (Allgemeine Staatengeschichte III. Abteilung: Deutsche Landesgeschichten 8, Gotha 1907) 124."
1788,5827,Trauzeuge von Matthias Kern und Martha Magdalena Ferberin.
1789,11923,Nicht in AMP vorhanden!
1790,47172,"Die Bezeichnung ""Johann Neopomuk"" in MKP 1 , 395, dürfte falsch sein."
1791,15932,"Die Niederlage wurde übernommen von Johann von Fuchs. Siehe MKP 2, 431f."
1792,3603,"Das Geburtsjahr ist 1655 und erschließt sich aus den Angaben im Trauregister. Äußerst aktiver Händler in Krems. Wichtiges Handelsgut: Juchten.Bei Löschenkohl, Johann Christoph, k.k. Hofrat und Kanzleidirektor beim Artilleriewesen, der 1758 den erbländischen Freiherrnstand und ""Wohlgeboren"" verliehen bekam, handelte es sich um den Enkel (Sohn Georg Christophs): AT-OeStA/AVA Adel RAA 253.62 (https://www.archivinformationssystem.at/detail.aspx?ID=2772273)Die Herkunftsangabe mit Nürnberg ist ein Fehler des Schreibers des Kremser Rechnungsbuches. Es handelt sich mit Sicherheit um den gleichnamigen Regensburger/Wiener Kaufmann.Von den Kindern erreichten Georg Christoph, Hieronymus und Juliana das Erwachsenenalter."
1793,9516,"Hieronymus Löschenkohl war mit Catharina Johanna Metzger, Enkelin und Erbin eines ehemaligen Regensburger Bürgermeisters und Bankiers verheiratet (Wikipedia)"
1794,8587,"Im Testament wird Rozzio als Niederleger bezeichnet, dies ist falsch. Siehe die Korrektur auf dem Nachtrag zum Testament."
1795,8599,"Die Ehe mit Maria Anna Nillerin und damit auch die Herkunft Forchtenstein ist unsicher, aber recht wahrscheinlich. Wagner war jedenfalls zweimal verheiratet, wie aus seinem Testament hervorgeht. Seine zweite Frau war Maria Antonia Josepha geb. Pachin. Im Testament wird die Pfarrkirche in Prottes im Marchfeld bedacht, daher könnte Wagner von dort stammen.Wagner war jedenfalls der Schwiegervater von Kollminzer.Die Beziehungen zu Joseph Wagner und Wenzel Preissl scheinen sehr eng gewesen zu sein. Beide wurden als Vormünder für die noch minderjährigen Kinder aus zweiter Ehe eingesetzt. Johann Wagner fungierte als Trauzeuge für Joseph Wagner, mit dem er offenbar nicht näher verwandt war (zumindest ist im Testament kein Verwandtschaftsverhältnis genannt).Johann Wagner war evtl. ein Verwandter des Georg Wagner, ebenfalls bgl. Handelsmann, da beide in Forchtenstein geboren wurden.Zum Zeitpunkt der Testamenterrichtung Wagners waren minderjährige Kinder aus zweiter Ehe namens Johann Christoph, Maria Eleonore, Johann Joseph und Johann Dominik am Leben. Aus erster Ehe stammten Maria Anna Kallmünzerin.Der Ehevertrag ist im Verlassenschaftsakt erhalten."
1796,5636,"Ehevertrag mit Maria Catharina Negrin, geb. Dopplekin im Verlassenschaftsakt."
1797,8588,"Maria Catharina, die Gattin Negris, heiratet in zweiter Ehe Hieronymus Rigotti."
1798,21604,"Als Trauzeugen der Heirat mit Eva M. Veronesin fungierten Johann Wagner, bgl. Handelsmann, Wenzel Preissl, vgl. Handelsmann, Wilhelm Jenamy, bgl. Handelsmann, und Gabriel Anton Veronese, bgl. Handelsmann."
1799,36329,"Wahrscheinlich ein Wiener Kaufmann. Er dienste Johann Wagner, bgl. Handelsmann, als Taufpate für dessen Sohn Johann Joseph Adam (16. August 1715): Pfarre St. Stephan (Wien), Taufbuch 01-057 (1715-1717) 88v."
1800,47576,"Schwarzleithner war auch Manufakturunternehmer (Mittenzwei) in (Wien-)Margareten. Zu den Geschäftsbeziehungen mit Falquet (und Leonhard von Riesch) siehe Kallbrunner, 153. "
1801,36074,"Dierling war der erste Mann von Theresia, geb. Langon, später verheiratet mit Franz von Churfeld (siehe dort)"
1802,46950,Besitzer des Aggsbacher Hofs in Wien (https://www.geschichtewiki.wien.gv.at/Aggsbacher_Hof)
1803,8421,"Geramb dürfte trotz der Einträge zum Tod Julius Eugens nicht Wiener Bürger geworden sein, er scheint bei Huchler, Bürgeraufnahmen, nicht auf. Siehe auch AT-OeStA/AVA Adel RAA 140.9: Geramb, Franz Karl, Oberinspektionsrat, dann Oberamtsassessor beim Münzamt in Nagy-Banya (Nagybanya?) , Ignaz Viktor, Rittmeister im Kürassierregiment Graf Serbelloni, Johann Adalbert, Oberstleutnant daselbst, Karl Borromäus, Münzmeister zu Graz, Gottlieb, Oberhüttenverwaltungsadjunkt bei der Bergkammer in Schemnitz, Brüder, Ritterstand, „Edler von Geramb, Ritter”, privilegium denominandi (29.7.1770) (https://www.archivinformationssystem.at/detail.aspx?ID=2250952). Dabei dürfte es sich um die Schemnitzer Linie der Geramb handeln. Offenbar waren die Wiener Geramb sehr stolz auf ihren Adel, da sie sich das Prädikat ""von/de"" in den Kirchenbüchern nachtragen ließen."
1804,460,"Die Familienverbindung zu Martinelli geht aus dessen Testament hervor, in dem er seiner Enkelin, der Tochter Cedronis, Maria Theresia, 500 fl. vermacht."
1805,34278,"Achtung: Dieser Johann Anton kann nicht identisch mit dem gleichnamigen Sohn von Franz Martinelli sein, der erst 1697 geboren wurde."
1806,9128,"Lebende Kinder zum Zeitpunkt des Todes: Anton Gabriel (Handelsmann), Jakob Joseph (NÖ Regierungssekretär), Sebastian Lukas (Dr. med.), Anna Katharina Genamy, Eva Margaretha Wagner, Maria Elisabeth Veronese"
1807,8583,&nbsp;Nach 1723 in keiner der Pfarren Wien eine weitere Taufe gefunden. Auch kein Todesdatum Malengos oder seiner Ehefrau gefunden.
1808,8957,"1722 ist die Taufe eines Kindes des Kaufmanns namens Matthias Joseph Eggendorfer und seiner Gattin Maria Johanna verzeichnet (St. Stephan (Wien), Taufbuch 01-061 (1721-1723) 240v.) Der ist nicht im MKP verzeichnet (ebenso Taufbuch 01-062 42v)Johann Teibler war bgl. Leinwandhändler. Siehe Pfarre St. Stephan (Wien), Sterbebuch 03-17a (1700-1703) 30: Bestattung der Anna Maria, Ehefrau des bgl. Leinwandhändlers Johann Teibler (15. März 1700) "
1809,27908,"Die Herkunft der Person ist unklar. Siehe aber: Pfarre St. Stephan (Wien), Sterbebuch 03-20a (1723-1727) 325: Begräbnis des Johann, Sohn des hofbefreiten Handelsmannes Johann Eggendorfer (29. Mai 1727)"
1810,4,
1811,8096,"Geburtsort nach Maistre, Heitz, und Raynaud."
1812,10574,Michael Munier war Sohn des Franz Anton Munier und damit Bruder der Braut (Raynaud).
1813,17343,"Ein Lorenz Le Comte war ""Quartiermeister"" beim Einzug der Großbotschaft 1719: Ausführliche Beschreibung Des Prächtigst- und herzlichsten Empfangs / Und Einbegleitung / Wie auch Einzugs / Welchen Der Türkische Groß-Botschafter / Vizier Mückerem, Rumeli Valesi Bajesile Taja-Sade, Ibrahim Bassa, etc. Dahier / In die Kaiserliche Residenz-Stadt / Wien / den 14. Augusti /1719. gehalten, unpag."
