ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
2189,1355,,Mühldorf (Oberösterreich),Mühldorf,,Feldkirchen an der Donau,2,1,12,1,"Mildorff, Milldorff, Mühldorff, Mülldorff",10,4,8,5,N 48° 20' 32'',E 14° 4' 46'',1,7,1,M. liegt im Einzugsgebiet der Donau.,"<p>
	Die Zuordnung zu M. ist eindeutig, da in den AMP Familie Peisser als Besitzer der nach M. transportierten G&uuml;ter aufscheint. Die <a href=""https://de.wikipedia.org/wiki/Schloss_M%C3%BChldorf"" target=""_blank"">Linzer Kaufleute Peisser waren seit 1674 in Besitz von Schloss M</a>. Alle anderen unter M. genannten Personen/Familien k&ouml;nnen zahlreich in den Matriken von Feldkirchen an der Donau nachgewiesen werden.</p>
",1.0
2190,269,,Mühldorf (am Inn),Mühldorf a. Inn,,,2,1,12,1,"Mildorf, Mildorff, Mildorff in Bayrn, Mühldorff, Mülldorf",3,5,2,2,N 48° 14' 48'',E 12° 31' 17'',3,8,2,M. liegt am Inn.,"<p>
	Die Zuordnung M. wurde in den AMP nur f&uuml;r jene Personen bzw. Institutionen gew&auml;hlt, die entweder direkt mit M. in Verbindung stehen (wie das Kapuzinerkloster) oder auch aus eng benachbarten Orten (&Ouml;tting, Neu&ouml;tting) in den AMP aufscheinen. F&uuml;r alle anderen Eintr&auml;ge siehe das nicht n&auml;her bestimmte &quot;M&uuml;hldorf&quot; bzw. &quot;M&uuml;hldorf (Ober&ouml;sterreich)&quot;.</p>
",1.0
2191,1367,,Mühldorf,,,,2,2,,,"Mildorf, Mildorff, Milldorff, Müldorff",,,,,,,,,,,"<p>
	In den AMP verwendet f&uuml;r alle Personen, die nicht eindeutig &quot;M&uuml;hldorf (am Inn)&quot; oder &quot;M&uuml;hldorf (Ober&ouml;sterreich)&quot; zugeordnet werden konnten.</p>
",1.0
2194,1258,,Neubach,,,,2,2,,,,,,,,,,,,,,"<p>
	Es d&uuml;rfte sich bei N. um eine Verschreibung/Verballhornung von &quot;Auerbach&quot; (siehe dort) handeln. Zu N. gibt es nur eine Nennung in den AMP, die sich auf die Person &quot;Georg Spezinger&quot; bezieht, der sonst unter Auerbach mit identischen G&uuml;tern aufscheint. <a href=""https://data.matricula-online.eu/de/deutschland/passau/passau-heining/002/?pg=237"" target=""_blank"">Georg Spezinger ist in den Matriken von Passau-Heining mit der Zuordnung Auerbach zu finden</a>.&nbsp;</p>
",1.0
2195,1346,,Niederreschen,,,,2,,,,"Niederreschen
[Niederösch in de Schweiz???] Oder Niedereschen?",,,,,,,,,,,,0.0
2196,121,,Nußdorf (am Inn),Nußdorf am Inn,,,2,1,12,1,"Neußdorff, Nussdorf, Nußdorff",6,5,2,2,N 47° 44' 32'',E 12° 9' 22'',3,8,2,N. liegt am Inn.,"<p>
	Alle Personen/Familien, die in den AMP N. zugeordnet wurden, k&ouml;nnen in den Matriken von N. nachgewiesen werden und scheinen zumeist auch zahlreich unter Orten in der Umgebung von N. bzw. entlang des Inns in den AMP auf.</p>
",1.0
2197,1368,,Nußdorf (bei Wien),Nussdorf,,Wien,2,1,12,1,Nußdorff,1,4,44,36,N 48° 15' 32'',E 16° 21' 52'',1,7,1,"N. liegt am Beginn des heutigen ""Donaukanals"" bzw. des historischen ""Wiener Arms"" der Donau.","<p>
	N. ist Teil des 19. Wiener Gemeindebezirks D&ouml;bling. Diese Zuordnung gilt in den AMP f&uuml;r Proviantmehllieferungen, die donauabw&auml;rts nach N. gehen; N. (am Inn) und N. (ob der Traisen) kommen hierbei nicht in Betracht.</p>
",1.0
2198,1369,,Nußdorf,,,,2,2,,,"Nustorff, Nußdorff",,,,,,,,,,,"<p>
	Das unbestimmte N. wird in den AMP f&uuml;r all jene Personen als Herkunftsort gew&auml;hlt, die nach Durchsicht der Matriken nicht zweifelsfrei N. (am Inn) oder N. (bei Wien) sowie N. (ob der Traisen) zugeordnet werden konnten (siehe jeweils dort).</p>
<p>
	Eine weitere M&ouml;glichkeit k&ouml;nnte auch <a href=""https://de.wikipedia.org/wiki/Nu%C3%9Fdorf_(Chiemgau)"" target=""_blank"">N. im Chiemgau</a> sein.</p>
",1.0
2199,1294,,Oberammergau,,,,2,1,12,1,Öberammergau,6,5,2,2,N 47° 35' 53'',E 11° 4' 0'',3,8,11,"O. liegt an der Ammer bzw. Amper, die in die Isar mündet.","<p>
	Siehe auch Ammergau und Ammertal.</p>
",1.0
2200,1134,,Oberplan,Horní Planá,,,2,1,12,1,Plan,5,,31,22,N 48° 46' 2'',E 14° 1' 57'',2,4,14,O. liegt heute an einem Moldaustausee. Die Moldau ist ein Nebenfluss der Elbe. Auch der Oberlauf der Großen Mühl liegt nur wenige Kilometer entfernt.,"<p>
	Die einzige Nennung von O. in den AMP bezieht sich auf einen Glash&auml;ndler namens &quot;<a href=""https://digi.ceskearchivy.cz/3692/157/1618/1978/57/0"" target=""_blank"">Peter Mayr</a>&quot;, der in den Matriken von O. nachgewiesen werden kann.</p>
",1.0
2201,1351,,Obersaal,,,Saal an der Donau,2,1,12,1,Obm Sall,76,5,2,2,N 48° 53' 53'',E 11° 55' 47'',3,8,1,O. liegt an der Mündung des Feckinger Bachs in die Donau.,,1.0
2202,1371,,Ofen,,,,2,2,,,Offen,,,,,,,,,,,"<p>
	F&uuml;r Personen, die in den AMP unter O. genannt sind, die aber nicht eindeutig &quot;Ofen (Buda)&quot; zugeordnet werden k&ouml;nnen. Es gab auch im historischen Bayern zahlreiche Orte (<a href=""https://de.wikipedia.org/wiki/Ofen_(Begriffskl%C3%A4rung)"" target=""_blank"">bzw. heute Ortsteile</a>) namens O. F&uuml;r fraglichen Personen wurde daher dieses nicht identifizierte O. eingef&uuml;gt. Dies soll nicht ausschlie&szlig;en, dass auch diese ins K&ouml;nigreich Ungarn unterwegs waren, jedoch m&uuml;ssen zur Kl&auml;rung dieser Frage noch umfangreichere biographische Studien unternommen werden.</p>
",1.0
2203,1267,,Pass,,,,2,2,,,Pass,,,,,,,,,,,"<p>
	Die einzige Person, die unter P. in den AMP genannt ist, kommt auch aus &Ouml;pfingen. Neben Passagieren (&quot;Leute&quot;) transportiert er auch Schweizer K&auml;se und V&ouml;gel (wohl Singv&ouml;gel aus Tirol). Eine Lage im Umkreis von &Ouml;pfingen ist daher wahrscheinlich. Evtl. k&ouml;nnte es sich um den Ort &quot;<a href=""https://de.wikipedia.org/wiki/Boos_(Schwaben)"" target=""_blank"">Boos</a>&quot; in Schwaben (nahe der Iller) handeln.</p>
",1.0
2204,1328,,Pethenöggen,,,,2,2,,,"Pethenöggen(?), Pethemöggen(?)",,,,,,,,,,,"<p>
	Lesung unsicher. Transportiert wird Holz, was f&uuml;r den bayerisch-ober&ouml;sterreichischen Raum spricht.</p>
",1.0
2205,1287,,Pfaffenberg,,,,2,2,,,Pfäffenberg,,,,,,,,,,,"<p>
	P. ist eine h&auml;ufige <a href=""https://www.geonames.org/search.html?q=Pfaffenberg&amp;country="" target=""_blank"">Ortsbezeichnung in Bayern und &Ouml;sterreich</a>. Der Ort scheint in den AMP nur ein Mal auf; da die genannte Person identisch mit einer h&auml;ufiger aus &quot;Offenberg&quot; genannten Person sein d&uuml;rfte, k&ouml;nnte es sich auch um eine Verschreibung handeln.</p>
",1.0
2206,1372,,Pfarrkirchen (in Bayern),Pfarrkirchen,,,2,1,12,1,Pfarkürchen,6,5,2,2,N 48° 25' 55'',E 12° 56' 17'',3,8,2,"P. liegt an der Rott, einem Nebenfluss des Inns.",,1.0
2207,1354,,Pradtum,,,,2,2,,,Lesung nicht eindeutig: Pradtumb vs. Pradtmub/Pradtmud?,,,,,,,,,,,"<p>
	Da als Transportgut Kohlen angegeben sind, kann auf das Innviertel bzw. den &ouml;stlichen Teil Bayerns und das angrenzende M&uuml;hlviertel geschlossen werden.</p>
",1.0
2208,1330,,Praidtenhöll,,,,2,2,,,,,,,,,,,,,,"<p>
	Zu P. gibt es nur eine Nennung in den AMP. Diese bezieht sich auf die Lieferung von Taufelholz und K&ouml;rbel auf zwei Flo&szlig;. Ein passender Ort konnte nicht identifiziert werden. Ein phonetisch entsprechender Ort &quot;<a href=""https://de.wikipedia.org/wiki/Breitenhill"" target=""_blank"">Breitenhill</a>&quot; als OT von Altmannstein scheint bez&uuml;glich seiner Lage zur Donau unwahrscheinlich, ist aber nicht auszuchlie&szlig;en. Familienname des Flo&szlig;f&uuml;hrers (Holzer) und Waren sprechen am ehesten f&uuml;r einen Ort in der ehemaligen Grafschaft Werdenfels.</p>
",1.0
2209,653,,Priel (an der Donau),[abgekommen],,[Waldkirchen am Wesen],2,1,,,"Priell, außn Priell",10,4,8,5,N 48° 26' 25'',E 13° 50' 4'',1,7,1,P. lag an der Donau.,"<p>
	Im Josephinischen Kataster als &quot;Br&uuml;llen&quot;, im Franziszeischen Kataster als &quot;Priller&quot; eingezeichnet. Unklar, ob Gebiets- oder Hausbezeichnung. Wohl identisch mit &quot;Prillerhof&quot;. Die diesem Ort in den AMP zugeordnete Person, Michael Leithner, scheint auch unter zahlreichen Orten in der Umgebung von P. in den Quellen auf. In den Heiratsmatriken von Waldkirchen am Wesen gibt es zwei Eintr&auml;ge zu Michael Leithner: 1685 heiratet er die Tochter eines Stephan Eitzenberger &quot;<a href=""https://data.matricula-online.eu/de/oesterreich/oberoesterreich/waldkirchen-am-wesen/201%252F02/?pg=7"" target=""_blank"">am Br&uuml;ell</a>&quot;;&nbsp; 1724&nbsp; wurde er als Witwer bei einer neuerlichen Eheschlie&szlig;ung unter &quot;<a href=""https://data.matricula-online.eu/de/oesterreich/oberoesterreich/waldkirchen-am-wesen/201%252F02/?pg=7"" target=""_blank"">am Prielhof</a>&quot; (siehe daher auch &quot;Prielhof&quot;) verzeichnet. Eine weitere Person mit dem Familiennamen Leithner (Franz) scheint in den APM unter P. auf.</p>
<p>
	Ein weiterer Ort &quot;Priel&quot; in den AMP d&uuml;rfte mir gro&szlig;er Wahrscheinlichkeit in Bayern liegen (siehe &quot;Priel&quot;). Prinzipiell davon zu unterscheiden ist der Ort P. (Nieder&ouml;sterreich) in den KWNB (siehe dort).</p>
",1.0
2210,1373,,Priel,,,,2,2,,,Prill,,,,,,,,,,,"<p>
	Da die in den AMP unter P. genannte Person Wolf Gigler auch unter zahlreichen bayerischen Orten aufscheint und in den Matriken von Waldkirchen am Wesen (siehe &quot;Priel [an der Donau]&quot;) nicht nachweisbar ist, d&uuml;rfte es sich bei <a href=""https://de.wikipedia.org/wiki/Priel_(Begriffskl%C3%A4rung)"" target=""_blank"">P. um einen der zahlreichen Orte dieses Namens in Bayern</a> handeln.</p>
",1.0
2211,1223,,Pradenstein,,,,2,2,,,Pradenstain,,,,,,,,,,,"<p>
	Die einzige Nennung von P. in den AMP bezieht sich auf die Person &quot;Philipp Simader&quot;. Dieser scheint auch unter &quot;Neuhaus (an der Donau)&quot; auf. Daher k&ouml;nnte es sich bei P. um eine Verschreibung (Buchstabendreher) des in der N&auml;he gelegenen &quot;Partenstein&quot; (siehe dort) handeln. Phonetisch k&ouml;nnte P. auch auf einen Ort &quot;Breitenstein&quot; deuten.</p>
",1.0
2212,1299,,Prüll,Neuprüll,,Regensburg,2,1,12,1,zu Prüell,6,5,2,2,N 48° 59' 37'',E 12° 5' 7'',3,8,1,P. liegt im Einzugsgebiet der Donau. ,"<p>
	P. schein in den AMP in Zusammenhang mit der <a href=""https://de.wikipedia.org/wiki/Kloster_Pr%C3%BCll"" target=""_blank"">Kartause P.</a> auf.</p>
<p>
	Bis 1904 selbst&auml;ndige Gemeinde. Au&szlig;erhalb der Stadtmauern von Regensburg auf bayerischem Territorium gelegen.</p>
",1.0
2213,1340,,Raffenhausen,,,,2,2,,,,,,,,,,,,,,"<p>
	Der einzige Eintrag zu R. in den AMP bezieht sich auf eine Holzlieferung durch einen Johann Georg Seidl, der auch unter &quot;Krachenhausen&quot; (siehe dort) in den Quellen aufscheint. Evtl. k&ouml;nnte es sich um eine Verschreibung/Verballhornung durch die Aschacher Mautschreiber handeln.</p>
",1.0
2271,1270,,Reischach,,,,2,1,12,1,,6,5,2,2,N 48° 17' 26'',E 12° 43' 34'',3,8,2,"R. liegt am Reischachbach, knapp vor dessen Mündung in den Inn.","<p>
	Zu R. gibt es nur einen Eintrag in den AMP, der sich auf den Transport von &quot;bayerischem&quot; Bier donauabw&auml;rts bezieht.</p>
",1.0
2331,1230,,Rithenau,,,,2,2,,,Rithenau [Lesung unsicher],,,,,,,,,,,"<p>
	R. scheint in den AMP nur ein Mal in Zusammenhang mit einem Holztransport donauabw&auml;rts auf. Der <a href=""https://de.wikipedia.org/wiki/Aspach_(bei_Backnang)"" target=""_blank"">OT &quot;Rietenau&quot; von Aspach</a> (bei Backnang) ist daher mit gro&szlig;er Wahrscheinlichkeit auszuschlie&szlig;en.</p>
",1.0
2332,1311,,Roding,,,,2,1,12,1,,6,5,2,2,N 49° 11' 39'',E 12° 31' 10'',3,8,26,R. liegt am Regen.,,1.0
2333,845,,Rohr (in Niederbayern),Rohr in Niederbayern,,,2,1,12,1,Rohr in Bayrn,6,5,2,2,N 48° 46' 3'',E 11° 58' 17'',3,8,134,"R. leigt am Rohrbach, einem Zufluss zur GRoßen Laber.","<p>
	R. scheint in den AMP im Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Kloster_Rohr_(Niederbayern)"" target=""_blank"">Kloster R.</a> auf. Die Zuordnung ist daher eindeutig. Siehe jedoch auch die nicht identifizierten &quot;Rohr (&Ouml;sterreich)&quot; und &quot;Rohr (Bayern/Schwaben)&quot;.</p>
",1.0
2334,1374,,Rohr (Bayern/Schwaben),,,,2,2,,,Rohr,,,,,,,,,,,"<p>
	Zu R. gibt es in den AMP nur eine Nennung, die sich auf den Transport von &quot;schw&auml;bischen Leuten&quot; nach Ungarn bezieht. Zahlreich Orte in Schwaben bzw. Bayern k&ouml;nnten daf&uuml;r in Frage kommen. Siehe das Verzeichnis in <a href=""https://www.geonames.org/search.html?q=Rohr&amp;country=DE"" target=""_blank"">GeoNames</a>. Der Schifff&uuml;hrer (&quot;Thomas Handecker&quot;) konnte noch nicht identifiziert werden, weshalb der Ort bis dato unbestimmt ist.</p>
",1.0
2463,1327,,Roystetten,,,,2,2,,,,,,,,,,,,,,"<p>
	Zu R. gibt es nur eine Nennung in den AMP. Die Person &quot;Johann Ambros&quot; (Anbros?) k&ouml;nnte mit einer Person aus &quot;Hengersberg&quot; (&quot;Michael Ambros&quot;) verwandt sein. Auch das von beiden&nbsp; transportierte Gut (Spinnhaar) spricht f&uuml;r diesen Raum. Dennoch konnte keinerlei Hinweis auf einen Ort R. (ebenso &quot;Roistetten&quot;, &quot;Reustetten&quot;, &quot;Oberroystetten&quot;, etc.) gefunden werden.</p>
",1.0
2464,,,Volkratshofen,,,,,,,,"Kommt weder in Aschach noch in Krems vor!
Merkantilprotokoll? Sonstige Ressourcen?",,,,,,,,,,,,0.0
2465,1334,,Ruemberseth,,,,2,2,,,,,,,,,,,,,,"<p>
	Zu R. gibt es nur einen Eintrag in den AMP. Dieser bezieht sich auf den Transport von Kohlen durch einen &quot;Benedikt Schopper&quot;. Zumeist stammen derlei Lieferungen aus dem ober&ouml;sterreichisch-bayerischen Grenzgebiet, insb. aus dem Innviertel um Esternberg. Zu Esternberg geh&ouml;rt heute der OT &quot;<a href=""https://www.geonames.org/3319308/ruhmansedt.html"" target=""_blank"">Ruhman(n)sedt</a>&quot;. Identisch?</p>
",1.0
2466,1254,,Sächächausen,,,,2,2,,,Sächächaußen,,,,,,,,,,,"<p>
	Es d&uuml;rfte sich um eine Verballhornung/Verschreibung handeln. Die einzige Person aus S. (&quot;Georg Eisenhut&quot;) scheint zumeist unter &quot;Reinhausen&quot; und &quot;Stadtamhof&quot;, ein Mal auch unter einem ebenso unklaren &quot;Neuhausen&quot; auf.</p>
",1.0
2467,623,,Salaberg,,,Haag (Niederösterreich),2,1,12,1,zu Salaberg,1,4,1,1,N 48° 6' 0'',E 14° 34' 0'',1,7,1,"S. liegt im Einzugsgebiet der Donau, nahe der Ennsmündung.","<p>
	Die <a href=""https://de.wikipedia.org/wiki/Schloss_Salaberg"" target=""_blank"">Herrschaft S. war im Besitz der Grafen Sal(a)burg</a>; die Identifizierung des Ortes ist durch die in den AMP genannten Personen eindeutig.</p>
",1.0
2468,,,Schauenstein,,,Pölla,1,1,12,1,Schanstein,1,4,1,1,N 48° 37' 0'',E 15° 31' 0'',1,7,24,Sch. liegt am Kamp.,"<p>
	Sch. bildet keinen OT von P&ouml;lla, liegt aber heute auf dessen Gemeindegebiet. Die Zuordnung ist eindeutig, da es sich beim Eintrag in den KWNB um eine Munitionslieferung an die Grundherrschaften im Waldviertel handelt, die der Kremser Stadtk&auml;mmerer durchf&uuml;hrte. Die <a href=""https://de.wikipedia.org/wiki/Burg_Schauenstein_(P%C3%B6lla)"" target=""_blank"">Herrschaft Sch.</a> war mit der Herrschaft Greillenstein verbunden. Beide standen (bzw. stehen) im Besitz der Familie Kuefstein. Die Herrschaft Sch. bestand neben der <a href=""http://www.wehrbauten.at/noe/niederoesterreich.html?/noe/schauenstein/schauenstein.html"" target=""_blank"">Feste Sch.</a>, die seit dem Drei&szlig;igj&auml;hrigen Krieg eine Ruine war, aus dem Dorf Krug und 80 Joch Dominikal&auml;ckern. Siehe dazu <a href=""https://books.google.at/books?id=x_C7RF5_LxoC&amp;pg=PA132&amp;dq=Herrschaft+Schauenstein&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjntdvt7t3wAhV0hf0HHTxiDRcQ6AEwBnoECAYQAg#v=onepage&amp;q=Herrschaft%20Schauenstein&amp;f=false"" target=""_blank"">REIL, Wanderer, 132</a>.</p>
<p>
	In GeoNames irrt&uuml;mlich &quot;St. Leonhard am Hornerwald&quot; zugeordnet.</p>
",1.0
2475,,,Babenhausen (Hessen),,,,,,,,,,,,,,,,,,,,
2476,,,Potzneusiedl,,,,,,,,,,,,,,,,,,,,
2477,,,Schiltern (in Mähren),Štítary,,,1,1,12,1,,4,,23,14,N 48° 56' 6'',E 15° 50' 39'',2,4,16,"Sch. liegt am Schilterner Bach/Štítarský potok, der in die Thaya mündet. Die Thaya ist ein Nebenfluss der March.","<p>
	Alle Nennungen in den KWNB, die sich auf die Herrschaft Sch. beziehen, sind Sch. (bei Langenlois) (siehe dort) in Nieder&ouml;sterreich zuzuordnen, da der <a href=""http://www.suedmaehren.at/?wikiembed-url=http%3A%2F%2Fwww.suedmaehren.at%2Fwiki%2Findex.php%2FSchiltern&amp;wikiembed-title=Schiltern"" target=""_blank"">s&uuml;dm&auml;hrische Markt Sch./&Scaron;t&iacute;tary zur Herrschaft V&ouml;ttau/B&iacute;tov geh&ouml;rte</a> und keine eigene Grundherrschaft bildete. Die in den KWNB genannte Person, <a href=""https://www.mza.cz/actapublica/matrika/detail/2170?image=216000010-000253-003379-000000-014659-000000-00-B06880-00140.jp2"" target=""_blank"">Joseph Weydinger</a>, kann an Hand der Matriken aber eindeutig Sch. (in M&auml;hren) zugeordnet werden.</p>
",1.0
2478,,,Schönau (in Mähren),Šanov,,"Červená Voda, [Mährisch Rothwasser]",1,2,12,1,Schinnau,4,,29,20,N 50° 2' 59'',E 16° 45' 20'',2,4,16,"Sch. liegt im Einzugsgebiet der Friese/Březná, die über die Mährische Sasau/Moravská Sázava in die March mündet. ","<p>
	Die einzige Person aus Sch. in den KWNB, Christoph Effenberger, scheint mit identischen Waren auch unter <a href=""https://de.wikipedia.org/wiki/%C4%8Cerven%C3%A1_Voda_(Tschechien)"" target=""_blank"">M&auml;hrisch Rothwasser</a> auf, weshalb mit gro&szlig;er Wahrscheinlichkeit von Sch. (in M&auml;hren)/OT von Rothwasser ausgegangen werden kann. Da es jedoch eine Vielzahl von Orten namens Sch. im (ehemals) deutschsprachigen Raum gibt, bleibt eine Restunsicherheit. In jedem Fall ist &quot;Sch&ouml;nau (Gro&szlig;sch&ouml;nau)&quot; auszuschlie&szlig;en, da kein Hinweis auf eine Familie Effenberger in den Matriken von Gro&szlig;sch&ouml;nau gefunden werden konnte.</p>
",1.0
2479,462,,Schönau (im Bayerischen Wald),Altschönau,,Neuschönau,2,1,12,1,Schenau,6,5,2,2,N 48° 54' 28'',E 13° 27' 46'',3,8,52,"Sch. liegt im Einzugsgebiet der Kleinen Ohe, die über die Ilz in die Donau mündet.","<p>
	&quot;Sch&ouml;nau&quot; ist ein &uuml;beraus h&auml;ufiger Ortsname. Da die in den AMP genannte Person &quot;Jakob Hilz&quot; aus Sch. kommend mit Glaswaren unterwegs war, kann diese eindeutig dem Ort Sch. (im Bayerischen Wald) zugeordnet werden. In Sch. existierten bereits seit dem fr&uuml;hen 16. Jahrhundert&nbsp; Glasfabriken (siehe dazu SCHMITZ, Industrie, <a href=""https://books.google.at/books?id=7BFBAAAAcAAJ&amp;pg=PA170&amp;dq=sch%C3%B6nau+glas+Bayern&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwi0n9v824_xAhWIAxAIHToaAEYQ6AEwA3oECAoQAg#v=onepage&amp;q=sch%C3%B6nau%20glas%20Bayern&amp;f=false"" target=""_blank"">150</a>, <a href=""https://books.google.at/books?id=7BFBAAAAcAAJ&amp;pg=PA170&amp;dq=sch%C3%B6nau+glas+Bayern&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwi0n9v824_xAhWIAxAIHToaAEYQ6AEwA3oECAoQAg#v=onepage&amp;q=sch%C3%B6nau%20glas%20Bayern&amp;f=false"" target=""_blank"">170</a>).&nbsp;</p>
<p>
	Familie Hilz geh&ouml;rte zu den bedeutendsten Glasmacherfamilien des Bayerischen Waldes. <a href=""http://www.sankt-oswald-riedlhuette.com/gemeinde/chronik.html"" target=""_blank"">1695 kaufte ein Zacharias Hilz, der Glash&uuml;ttenmeister in Sch&ouml;nau war, auch die bekannte Riedlh&uuml;tte in St. Oswald</a>. Die Riedlh&uuml;tte war bis 2009 in Betrieb.</p>
<p>
	Sch. ist in jedem Fall von &quot;Sch&ouml;nau (F&uuml;rstenzell?)&quot; sowie &quot;Sch&ouml;nau (Heining/Passau?)&quot; und den Orten gleichen Namens in den KWNB zu unterscheiden.</p>
",1.0
2480,1375,,Schönau (Heining/Passau?),,,,2,2,,,Schenau,,,,,,,,,,,"<p>
	&quot;Sch&ouml;nau&quot; ist ein &uuml;beraus h&auml;ufiger Ortsname. F&uuml;r die in den AMP genannte Person &quot;Georg Schaudick&quot; kann die Lage des Orts (Liegenschaft?) auf das Gebiet zwischen Heining und Passau eingegrenzt werden, da er in <a href=""https://data.matricula-online.eu/de/deutschland/passau/passau-heining/002/?pg=6"" target=""_blank"">Rittsteig bei Heining</a> geboren wurde und unter Heining sowie unter Passau auch in den AMP aufscheint. Mit guter Wahrscheinlichkeit handelt es sich um eine Liegenschaft/Gut/Bauernhof, da Georg Schaudick in den Matriken von Heining z.B. 1723 als Bewohner des &quot;Sch&ouml;nauerguts&quot; gef&uuml;hrt wird. Siehe dazu den Eintrag anl&auml;sslich der Taufe seines Sohnes <a href=""https://data.matricula-online.eu/de/deutschland/passau/passau-heining/002/?pg=184"" target=""_blank"">Sebastian Schaudick am 19. J&auml;nner 1723</a>. In der Landkarte des K&ouml;nigreichs Bayern (19. Jahrhundert) ist eine Liegenschaft &quot;Sch&ouml;nauer&quot; zwischen &quot;Haitzing&quot; und &quot;Unter Windschnur&quot; eingezeichnet. F&uuml;r diese Liegenschaft/Gut/Bauernhof spricht auch die Tatsache, dass die Patentante eines weiteren Kindes von Georg Schaudick aus Auerbach/Aubach kam, das ebenso in der N&auml;he zur Liegenschaft &quot;Sch&ouml;nauer&quot; liegt. Siehe dazu den Matrikeneintrag zur Taufe von <a href=""https://data.matricula-online.eu/de/deutschland/passau/passau-heining/002/?pg=223"" target=""_blank"">Johannes Georg Schaudick am 13. M&auml;rz 1729</a>.</p>
<p>
	Auf dem heutigen Stadtgebiet von Passau gibt es in passender Lage auch noch den &quot;Sch&ouml;nauerweg&quot;. Siehe dazu Google Maps.</p>
<p>
	Sch&ouml;nau an der Rott scheidet ebenso wie &quot;Sch&ouml;nau (F&uuml;rstenzell?)&quot; und &quot;Sch&ouml;nau (im Bayerischen Wald)&quot; (siehe dort) aus, da es keinerlei Hinweis auf eine Familie &quot;Schaudick&quot; in den Matriken dieser Orte gibt.</p>
",1.0
