ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
1836,1128,,Hoffeking,,,,2,2,,,Hoffekhing,,,,,,,,,,," Zu H. gibt es nur eine Nennung in den AMP (1706-1740). Alle g&auml;ngigen Normdatenbanken (GeoNames, OGND, GND) sowie Wikipedia und google-booksearch wurden durchsucht. Auch die Suche nach s&auml;mtlichen Varianten - &quot;Hofegging&quot;, &quot;Hoffegging&quot;, &quot;Hofeging&quot;, &quot;Hoffeging&quot;, &quot;Hofecking&quot;, &quot;Hoffecking&quot;, &quot;Hofeking&quot;, &quot;Hoffeking&quot; - blieb ohne Ergebnis. Ebenso blieb eine Suche in den Registern der B&auml;nde des Historischen Atlas von Bayern ohne Erfolg, wie auch die Suche in SCHIFFMANN, Ortsnamen-Lexikon. ",1
1837,1129,,Amsterdam,Amsterdam,,,2,1,12,1,Ambsterdam,49,,12,28,N 52° 22' 26'',E 4° 53' 22'',14,34,161,A. liegt am IJ., A. ist die Hauptstadt des K&ouml;nigreichs der Niederlande. ,1
1838,1131,,Neutra,Nitra,,,2,1,12,1,Neutrau,11,,73,60,N 48° 18' 27'',E 18° 5' 4'',10,26,112,"N. liegt an der Neutra/Nitra, einem Zufluss der Waag/Váh/Vág.", N. scheint in den AMP (1706-1740) in Zusammenhang mit dem Franziskanerkloster von N. auf. ,1
1839,1132,,von der Pfalz,,,,2,1,17,4,,48,5,2,2,,,3,8,1,Die Donau verband den Großteil der Einzelterritorien des Herzogtums miteinander., Die einzige in den AMP (1706-1740) unter v.d.P. genannte Person (&quot;Georg Kobl&quot;/Kolb?) scheint auch unter einigen Orten entlang der Naab in Pfalz-Neuburg mit identischen G&uuml;tern auf. ,1
1840,1133,,Obernsee,[abgekommen?],,,2,2,,,,10,4,8,5,,,1,7,,," Zu O. gibt es nur einen Eintrag in den AMP (1706-1740). Dieser bezieht sich auf eine Person namens &quot;Thomas Paschinger&quot;, der u.a. auch unter &quot;See&quot; (siehe auch dort), dem Augebiet von &quot;Haibach ob der Donau&quot;, aufscheint. In den Matriken von Haibach sind zahlreiche Eintr&auml;ge zu Familie &quot;Paschinger&quot; und auch zur Person &quot;Thomas Paschinger&quot; zu finden. Als Ortsangabe scheint dabei &quot;bey der Thonau&quot; auf. Eindeutig ist daher die Zuordnung O.s zu Ober&ouml;sterreich. Evtl. k&ouml;nnte es sich bei O. um den n&ouml;rdlichen Abschnitt des Augebiets zwischen Haibach ob der Donau und der Donauschlinge bei Flakenau/Grafenau handeln. ",1
1842,1135,,Webelauth,,,,2,2,,,"Webelauth[?], Weberlauth[?]",,,,,,,,,,, Die Lesung des nur ein Mal in den AMP (1706-1740) genannten Orts ist unsicher. Das Frachtgut &quot;Essig&quot; spricht f&uuml;r den bayerischen Raum. ,1
1843,1136,,Niederlande (Österreichische),Österreichische Niederlande,,,2,1,17,3,"aus Niderland, niderländische [Postmeisterin] ",70,6,,,,,25,45,,," Zu den &Ouml;sterreichischen (bis 1713/14 Spanischen) Niederlanden geh&ouml;rten folgende Territorien:&nbsp; einTeil des Herzogtums Brabant, der &uuml;berwiegende Teil des Herzogtums Limburg, das Herzogtum Luxemburg, ein Teil des Herzogtums Geldern (&Ouml;sterreichisch Geldern), ein Teil der Grafschaft Flandern, die Grafschaft Namur, ein Teil der Grafschaft Hennegau, die Herrlichkeit Mechelen, das Tournaisis, die Stadt L&ouml;wen. Sie bestanden bis 1794/1801. In den AMP (1706-1740) kommen die N. als unspezifische Bezeichnung wie &quot;niederl&auml;ndische&quot; Postmeisterin, oder f&uuml;r Warenlieferungen &quot;aus&quot; N. vor. ",1
1844,1137,,Heiliges Römisches Reich,,,,2,1,15,4,Röm. Reich,89,,,,,,,,,," In den AMP (1706-1740) ist das HRR eine Ortsangabe, die zumeist einen nicht n&auml;her definierten Endpunkt einer Reise/Passage auf der Donau bezeichnete. ",1
1846,1139,,Vorholz,Vorholz,,St. Roman,2,1,12,1,"Vorholz, Vorn Holz",6,5,8,5,N 48° 30' 57'',E 13° 38' 14'',1,7,114,"V. liegt im Einzugsgebiets des Großen Kesselbachs (auch: Kößlbach); liegt aber auch nahe des Dudlbachs, der über den Rothbach bei Kasten in die Donau mündet und die kürzere Verbindung zur Donau ist."," V. ist trotz zahlreicher M&ouml;glichkeiten eindeutig bestimmt, da die einzige aus V. in den AMP (1706-1740) genannte Person (&quot;Sebastian Grieblinger&quot;) in den Matriken von Esternberg unter &quot;Vorholz&quot; bzw. &quot;F&uuml;rholz&quot; verzeichnet ist. Auch die von Grieblinger transportierten Kohlen sind typisch f&uuml;r die Gegend zwischen Esternberg und St. Roman (&quot;Sauwald&quot;). V. bildet keinen eigenen OT von St. Roman. Die Ortsbezeichnung geht jedoch eindeutig aus den historischen Landesaufnahmen und Katasterpl&auml;nen hervor. Bei Schiffmann, Ortsnamen-Lexikon, 306, noch als &quot;Weiler&quot; klassifiziert. Bez&uuml;glich der Zugeh&ouml;rigkeit zu Bayern (und nicht zum Hochstift Passau) vgl. die Beschreibung der Grenzen des Landgerichts Sch&auml;rding in SCHWENTNER, Historischer Atlas, 58. V. kam mit dem Innviertel nach dem Frieden von Teschen (1779) zu Ober&ouml;sterreich. ",1
1847,1140,,Belgrader Banat,[abgekommen],,,2,2,17,3,Belgrader Bannat,57,,18,,,,17,37,1,B. wird von der Donau durchflossen.," Der Begriff &quot;Banat&quot; bezeichnet eine historische Verwaltungseinheit, die dem Herrschaftsbereich eines Banus (&quot;Markgrafen&quot;) entspricht. In den Aschacher Mautprotokollen wird das B. in Zusammenhang mit den &quot;drei Salzst&auml;dten&quot; genannt. Jedoch konnten diese noch nicht identifiziert werden. Es w&auml;re auch ein Irrtum der Mautner m&ouml;glich, und es k&ouml;nnten die Salzst&auml;dte im Temeswarer Banat gemeint sein. Die Bezeichung &quot;Zentralserbien&quot; dient der Unterscheidung zu den beiden autonomen Provinzen Vojvodina (im Norden) und Kosovo und Metochien (im S&uuml;den), bildet aber de facto keine eigene Verwaltungseinheit. ",1
1848,1141,,Emling,Emling,,Alkoven,2,1,12,1,Embling,10,4,8,5,N 48° 17' 6'',E 14° 3' 59'',1,7,1,E. liegt knapp südlich der Donau.,,1
1849,1142,,Greifenstein,Greifenstein,,St. Andrä-Wördern,2,1,12,1,"Greiffenstain, Greüffenstain",1,4,1,1,N 48° 20' 48'',E 16° 14' 32'',1,7,1,G. liegt an der Donau.,,1
1851,1144,,Obernort,,,,2,2,,,Obernorth,,,,,,,,,,," Zwar gibt es nur einen Ort namens &quot;Obernort&quot; im weiteren Einzugsgebiet der Donau (gleiches gilt f&uuml;r die Variante &quot;Oberort&quot;), jedoch kann keinerlei Hinweis auf die Person oder Familie (&quot;Simet[h]&quot;), die in den AMP (1706-1740) genannt ist, in den Matriken von Lembach im M&uuml;hlkreis (Pfarre von O.) gefunden werden. Eine wohl identische Person &quot;Florian Simet&quot; scheint mit &auml;hnlichen G&uuml;tern (Holzwaren) unter bayerischen Orten wie Sandbach und Haimbuch (beides OTe von Vilshofen) auf. Wegen dieser Diskrepanz bleibt der Ort &quot;nicht-eindeutig identifiziert&quot;. ",1
1852,1145,,Kothwies,Kothwies,,Vilshofen an der Donau,2,1,12,1,Kotwiss,6,5,2,2,N 48° 36' 24'',E 13° 12' 53'',3,8,1,K. liegt im Einzugsgebiet der Donau.," Einige Liegenschaften geh&ouml;rten auch zur Grafschaft Neuburg am Inn, nicht jedoch die Siedlung an sich. Siehe dazu HOFBAUER, Historischer Atlas, 262. ",1
1853,1146,,Pollenried,Pollenried,,Nittendorf,2,2,12,1,Polnrieth,48,5,2,2,N 49° 2' 10'',E 11° 56' 23'',3,8,10,P. liegt im Einzugsgebiet der Naab -> Donau.," P.&nbsp; als OT von Roding ist unwahrscheinlich, da der in den AMP (1706-1740) genannte Familienname &quot;Go&szlig;&quot; in der Umgebung von Nittendorf&nbsp; bis heute nachweisbar ist (Go&szlig;/Goss). Siehe z.B. die Brauerei Goss in Deuerling mit Bezug nach Polzhausen. ",1
1854,1147,,Hoch,,,,2,2,,,,,,,,,,,,,, Zu H. gibt es in den AMP (1706-1740) nur eine Nennung. Evtl. k&ouml;nnte es sich um einen der beiden Orte &quot;H&ouml;ch&quot; in Bayern handeln: H&ouml;ch als OT von Neuburg am Inn oder H&ouml;ch als OT von Taufkirchen (Vils). ,1
1855,1149,,Oberau,,,,2,2,,,,,,,,,,,,,," Zu O. gibt es in den AMP (1706-1740) nur eine Nennung. &quot;Florian Simet&quot; transportierte 1710 Holz und Schindeln donauabw&auml;rts. Eine Person gleichen Namens scheint auch unter den Orten &quot;Sandbach&quot;, &quot;Haimbuch&quot;, &quot;Ein&ouml;d&quot; und &quot;Obernort&quot; auf. Es d&uuml;rfte sich daher um einen der zahlreichen Orte O. im bayerisch-ober&ouml;sterreichischen Grenzgebiet handeln. &nbsp; ",1
1856,1150,,Garham,,,,2,2,,,"Garhamb, Warhamb",,,,,,,,,,," Eine eindeutige Zuordnung war bis dato nicht m&ouml;glich, da mindesten vier Orte in Frage kommen, die sich alle in einem engen Umkreis um Passau befinden. Ein Zuordnung anhand von Personen und G&uuml;tern (Holz) ist daher zu unsicher. In Frage kommen: 1) G.als OT von Hauzenberg 2) G. als OT von Hofkirchen an der Donau 3) G. als OT von R&ouml;hrnbach 4) G. als OT von Triftern ",1
1857,1151,,Götzing,,,,2,2,,,Geüzing,,,,,,,,,,," In den einsehbaren Pfarrmatriken von G. (Pfarre Fridolfing-Mari&auml;), G. (Pfarre Tiefenbach) und G. (Pfarre Sch&ouml;nau/Rottal) konnten keine Hinweise auf eine Familie &quot;Pfaffenbauer&quot;, die als einzige in den AMP (1706-1740) genannt ist, gefunden werden. Die Gemeinde G. in K&auml;rnten ist auszuschlie&szlig;en. Ebenso ergab die Recherche in den Matriken zu Orten namens &quot;Getzing&quot; keinen eindeutigen Beleg: Getzing (Pfarre Trostberg) und Getzing (Pfarre Andorf). Die Matriken der Pfarre Aichkirchen (Getzing) beginnen erst mit 1771. Schlie&szlig;lich bliebe noch der Ort Getzing als OT von Arnreit. Arnreit ist erst seit 1950 Pfarrort, davor geh&ouml;rte es zur Pfarre Altenfelden. Auch dort konnte kein Hinweis gefunden werden. Es wurden auch die Matriken der Pfarre Rohrbach erfolglos nach Nennungen von &quot;Pfaffenbauer&quot; durchsucht. Der Ort ist daher als nicht eindeutig identifizierbar anzusehen. ",1
1858,1152,,Altau,Altau,,Pupping,2,1,12,1,in der Alte,10,4,8,5,N 48° 18' 31'',E 14° 3' 3'',1,7,1,A. lag im Auengebiet der Donau.," Laut Katasterplan/Landesaufnahme &quot;Alta&quot;. Die Zuordnung ist eindeutig, da die in den AMP (1706-1740) genannte Person, Paul Wegleithner, mit identischen G&uuml;tern auch unter dem nahen Eferding aufscheint und die Familie Wegleithner in weiteren benachbarten Orten vorkommt. ",1
1859,1153,,Weil,,,,2,2,12,1,,6,5,2,2,,,3,8,,," Die einzige in den AMP (1706-1740) genannte Person aus W. (&quot;Andre Othmar&quot;) scheint auch unter &quot;Gro&szlig;weil&quot; und &quot;Kleinweil&quot;, beides an der Loisach gelegen, in den Quellen auf (siehe jeweils dort). Man kann daher mit gro&szlig;er Wahrscheinlichkeit annehmen, dass es sich um einen dieser beiden Orte handelt. Eher unwahrscheinlich ist dagegen die Gemeinde W. in Oberbayern, Landkreis Landsberg am Lech. ",1
1860,1154,,Zwiesel,Zwiesel,,,2,1,12,1,Zwissl,6,5,2,2,N 49° 1′ 0'',E 13° 14′ 15'',3,8,26,Z. liegt am Zusammenfluss von Großem und Kleinem Regen -> Schwarzer Regen -> Regen -> Donau.,,1
1861,1155,,Karlsruhe,Karlsruhe,,,2,1,12,1,Carlsruech,92,10,9,6,N 49° 0' 33'',E 8° 24' 16'',3,8,19,K. liegt am Rhein., K. scheint in den AMP (1706-1740) lediglich als Zustellungsort f&uuml;r eine Lieferung von bestickten Knabenwesten auf. ,1
1862,1157,,Duggendorf,Duggendorf,,,2,1,12,1,"Duckendorff, Duckhendorf, Dukhendorff, Duggendorff, Gugendorf, Guckendorf, Duttendorff",48,5,2,2,N 49° 7' 0'',E 11° 55' 0'',3,8,10,D. liegt an der Naab -> Donau., Siehe auch &quot;Deggendorf/Duggendorf&quot; und &quot;Deggendorf&quot;! ,1
1863,1158,,Ottensheim und Linz,,,,2,1,12,1,,10,4,8,5,,,1,7,1,Beide Orte liegen an der Donau.," Siehe die beiden Eintr&auml;ge &quot;Ottensheim&quot; und &quot;Linz&quot;. In den AMP (1706-1740) wurden gelegentlich auch mehrere Schiffmeister aus unterschiedlichen Orten gemeinsam verzeichnet, wenn sie einen Transport zusammen durgef&uuml;hrt haben. ",1
1864,1159,,Greuth,,,,2,2,,,,,,,,,,,,,," Transportierte G&uuml;ter und Personen lassen auf den bayerischen Raum schlie&szlig;en. Evtl. k&ouml;nnte es sich um den Ort &quot;Kreuth&quot; als OT von Bernhardswald handeln. Die Holzlieferung (gro&szlig;es Waldgebiet um Kreuth = Kreutherwald) und die Mitnahme von G&uuml;tern f&uuml;r einen H&auml;ndler, der seine Waren sonst fast ausschlie&szlig;lich von Regensburger Schiffmeistern transportieren l&auml;sst, deuten ebenso auf Kreuth. Jedoch gib es eine Vielzahl weiterer Orte &quot;Greuth&quot;/&quot;Greith&quot;/&quot;Kreuth&quot;, die theoretisch m&ouml;glich w&auml;ren. Da die Pfarrmatriken der Di&ouml;zese Regensburg nicht online einsehbar sind, war die zweifelsfreie Identifizierung bis dato nicht m&ouml;glich. ",1
1865,1160,,Dänemark,"Danmark (dän.), Dänemark (dt.)",,,2,1,15,4,Dännemarkh,72,,,,N 56° 0' 0'',E 10° 0' 0'',20,40,162,Der längste Fluss D.s ist die Gudenå., D. scheint in den AMP (1706-1740) als Zielort f&uuml;r eine Warenlieferung an einen &quot;Herrn von Gangloff&quot; auf. ,1
1866,1161,,Kling,Kling,,Hofkirchen im Mühlkreis,2,1,12,1,Cling,10,4,8,5,"N 48° 27' 30""","E 13° 49' 01""",1,7,1,"K. liegt an der Donau. K. war zusammen mit ""Freizell/Marsbachzell"" die Ladstatt für ""Marsbach""."," K. liegt s&uuml;dlich von Hofkirchen im M&uuml;hlkreis. Die Variante &quot;Cling&quot; scheint auch in den Matriken von Hofkirchen auf, ebenso wie der in den AMP (1706-1740) genannte Familienname &quot;Lachinger&quot; (Lackinger). ",1
1867,1162,,Bremen,Bremen,,,2,2,17,5,[zway junge graffen von] Bremen,68,9,105,18,,,3,8,,," Da die Nennung von B. in den AMP (1706-1740)&nbsp; in Zusammenhang mit der Reise zweier junger Grafen [von Bremen] nach Wien steht, ist es nicht eindeutig, ob es sich um das Herzogtum oder die Reichs- bzw. Hansestadt handelt. ",1
1868,1164,,Zinzendorf,Zinzendorf,,Wörth an der Donau,2,1,12,1,Zinzendorff,52,5,2,2,N 48° 58′ 58'',E 12° 28′ 20'',3,8,1,Z. liegt knapp nördlich der Donau.," Die &auml;hnlich klingenden Orte &quot;Sinzendorf&quot; konnten anhand der Matriken f&uuml;r Z. (Pondorf) ausgeschlossen werden, da die einzige unter Z. in den AMP (1706-1740) genannte Person, &quot;Joseph Scherh&auml;uffel&quot;, eindeutig nachgewiesen werden konnte. Z. geh&ouml;rte zur Herrschaft W&ouml;rth an der Donau, die ihrerseits zum Hochstift Regensburg geh&ouml;rte. Siehe zu W&ouml;rth K&Ouml;BLER, Historisches Lexikon, 805; bez&uuml;glich der Zugeh&ouml;rigkeit Z.s&nbsp; zu W&ouml;rth siehe SCHMID, Historischer Atlas, bes. 247. ",1
1869,1165,,Pfaffenhausen,Pfaffenhausen,,,2,1,12,1,Pfaffenhaussen,74,10,2,2,N 48° 7' 7'',E 10° 27' 18'',3,8,72,P. liegt an der Mindel -> Donau.,,1
1870,1166,,Peterwardein,Petrovaradin,,"Novi Sad, [Neusatz (dt.)]",2,1,12,1,Peter:wardein,111,,87,77,N 45° 14' 48'',E 19° 52' 46'',17,37,1,"P. liegt am rechten Ufer der Donau, gegenüber der Altstadt von Neusatz/Novy Sad.", P. ist historisch v.a. wegen der Schlacht von P. am 5. August 1716 von Interesse. P. war Teil der Slawonischen Milit&auml;rgrenze der Habsburgermonarchie. ,1
1872,1169,,Ketting,,,,2,2,,,Lesung unsicher: Kätting/Ketting/Kötting?,,,,,,,,,,," Nur ein Eintrag in den AMP (1706-1740). Evtl. handelt es sich um den Ort K&ouml;tting, ein Ortsteil von Thurnsdorf/St. Valentin. Die Durchsicht der Pfarrmatriken von St. Valentin hat jedoch keinen Beleg f&uuml;r eine Familie &quot;Welhertinger&quot;, die in den AMP genannt ist, erbracht. ",1
1873,1170,,Orient,Orient,,,2,1,18,16,nach Orient,,,,,N 33° 8' 20'',E 35° 51' 31'',,,,," In GeoNames unter &quot;Middle East&quot; codiert. Umfasst heute die L&auml;nder Nordafrikas, des Nahen und des Mittleren Ostens. Historisch auch als &quot;Morgenland&quot; bezeichnet. In Zusammenhang mit den AMP (1706-1740) und den Handelsaktivit&auml;ten der &quot;Zweiten Orientalischen Handelskompanie&quot; am ehesten mit dem Osmanischen Reich zu identifizieren. ",1
1874,1171,,Erlach,,,,2,2,,,,,,,,,,,,,," Zu E. gibt es in den AMP (1706-1740) nur zwei Nennungen, die sich auf den Schifff&uuml;hrer &quot;Wolf Gigler&quot; beziehen. Da eine Person gleichen Namens unter zahlreichen Orten im S&uuml;dosten Bayerns aufscheint, d&uuml;rfte dieses Gebiet auch f&uuml;r E. zutreffen. Zu den noch immer zahlreichen M&ouml;glichkeiten siehe die Eintr&auml;ge in GeoNames. ",1
1875,1172,,Kinsen,,,,2,2,,,"Kiembse, Kiembsee, Kinsemb [Kinsamb?], Kinsen, Künsen ",,,,,,,,,,," Evtl. k&ouml;nnte K. mit der Gemeinde &quot;K&uuml;nzing&quot; identifiziert werden. Die historischen Schreibvarianten w&uuml;rden dann den &Uuml;bergang vom lateinischen &quot;Quintanis&quot; (Quinzen -&gt; K&uuml;nzen) zum modernen &quot;K&uuml;nzing&quot; abbilden. Jedoch konnte bis dato in den Matriken von K&uuml;nzing [&quot;Kuenzing&quot;] kein eindeutiger Nachweis f&uuml;r die in den AMP (1706-1740) genannten Personen erbracht werden. Ebenso sprechen Handelsg&uuml;ter wie Schnecken oder Tuffstein eher gegen diesen Ort. Nicht auszuschlie&szlig;en ist dar&uuml;berhinaus f&uuml;r manche Personen eine Zuordnung zu &quot;Chiemsee&quot; (siehe dort), evtl. auch Kinsau. ",1
1876,1173,,Wingsteur,,,,2,2,,,,,,,,,,,,,," Zu W. gibt es in den AMP (1706-1740) nur einen Eintrag, der sich auf einen Obsttranport durch &quot;Georg Mayberger&quot; (1739) bezieht. Ein Ort konnte bis dato nicht identifiziert werden. Verballhornung des Namens? Abgekommen? ",1
1877,1174,,Weißental,,,,2,2,,,Weißenthall,,,,,,,,,,," Die einzige Nennung von W. in den AMP (1706-1740) bezieht sich auf einen Schifff&uuml;hrer (&quot;Veit Treitmayr&quot;), der mit gleichen G&uuml;tern (Obst) auch aus &quot;Bogen&quot; kommt. Ein passender Ort in der Umgebung von Bogen konnte bis dato noch nicht identifiziert werden. ",1
1880,1177,,Mannheim,Mannheim,,,2,1,12,1,Manheimb,88,3,9,6,N 49° 29' 20'',E 8° 28' 1'',3,8,19,M. liegt an der Mündung des Neckars in den Rhein., M. scheint in den AMP (1706-1740) lediglich in Zusammenhang mit dem kurpf&auml;lzischen Hof bzw. Kurf&uuml;rsten auf. ,1
1882,1179,,von der Höllmühle,[abgekommen],,[Esternberg/Unteresternberg],2,1,20,11,von der Hellmihl,6,5,8,5,N 48° 34' 3'',E 13° 32' 55'',1,7,1,"Die ""Höllmühle"" lag an der Einmündung des Kößlbachs in die Donau."," Mehrere M&ouml;glichkeiten im heutigen Ober&ouml;sterreich. Dennoch eindeutig, da der in den AMP (1706-1740) genannte M&uuml;ller &quot;Johann Scheller&quot; (&quot;Schiller&quot;) in den Matriken von Esternberg nachgewiesen werden konnte. Die Liegenschaft geh&ouml;rt zum OT Unteresternberg von Esternberg. Esternberg kam nach dem Frieden von Teschen 1779 mit dem Inviertel (&quot;Innbaiern&quot;) zu &Ouml;sterreich. &quot;H&ouml;llm&uuml;hle&quot; ist die heute weitgehend abgekommene Bezeichnung einer M&uuml;hlenanlage (S&auml;gewerk?). Aktuell ein Gasthaus (in Betrieb?). Zum Namen vgl. SCHIFFMANN, Ortsnamen-Lexikon, 484. In GeoNames als Wirtshaus eingezeichnet, aber zu Freinberg gerechnet (irrt&uuml;mlich?). ",1
1883,1180,,Loibersdorf,,,,2,2,,,Loibenstorff oder Loiberstorff [Lesung unsicher],,,,,,,,,,," Nur eine Nennung in den AMP (1706-1740), eine Person - keine G&uuml;ter. Zahlreiche M&ouml;glichkeiten in Bayern, Ober- und Nieder&ouml;sterreich: Siehe die Eintr&auml;ge zu L. in GeoNames. M&ouml;glich w&auml;re auch eine Variante: &quot;Loipersdorf&quot;. ",1
1884,1182,,Teisendorf,Teisendorf,,,2,1,12,1,"Deißendorff, Deisendorff",3,5,2,2,N 47° 50' 57'',E 12° 49' 9'',3,8,2,T. liegt am Oberlauf der Sur -> Salzach -> Inn -> Donau. T. lag an einer alten Salzstraße von Reichenhall zum Bodensee.,,1
1885,1183,,Schaffhausen,Schaffhausen,,,2,1,12,1,,15,,93,83,N 47° 41' 50'',E 8° 38' 5'',7,4,19,Sch. liegt am Hochrhein.," Sch. kann f&uuml;r einige Sensen- und Eisenh&auml;ndler anhand der Literatur als Herkunftsort zus&auml;tzlich zur vereinzelten Angabe in den AMP (1706-1740) erschlossen werden. Wichtig daf&uuml;r v.a. FRIESS&ndash;GROSSMANN, Sensenhammer; BIDERMANN, Verkehrsbeziehungen, 21; FISCHER, Blaue Sensen, 178. ",1
1886,1185,,Limbach,Limbach,,Egglham,2,1,12,1,,6,5,2,2,N 48° 31' 28'' ,E 13° 1' 5'',3,8,7,L. liegt am Limbach -> Aldersbach -> Vils -> Donau.," Die einzige Person, die in den AMP (1706-1740) unter L. genannt ist, scheint auch unter &quot;Sch&ouml;nerting&quot; und &quot;Vilshofen&quot; auf. Der Familienname (&quot;Kirchmayr&quot;/&quot;K&uuml;rmayr&quot;) wird auch als Hofstelle in L. im Historischen Atlas von Bayern unter &quot;K&uuml;rmayr&quot; gef&uuml;hrt. Siehe dazu JUNGMANN-STADLER, Historischer Atlas, 211. ",1
1887,1186,,Rohrau,Rohrau,,,2,1,12,1,,1,4,1,1,N 48° 4' 0'',E 16° 51' 0'',1,7,100,R. liegt an der Leitha -> Donau.," Schloss und Herrschaft R. geh&ouml;rten den Grafen Harrach, die auch die Mautrechte in Aschach besa&szlig;en. ",1
1888,1187,,Grattersdorf,Grattersdorf,,,2,1,12,1,"Graderstorff, Gräderstorff",6,5,2,2,N 48° 48' 13'',E 13° 9' 13'',3,8,149,G. liegt im Einzugsbereich der Hengersberger Ohe -> Donau.,,1
1889,1188,,Türkei,,,,2,2,,,aus Türkey,,,,,,,,,,," Die Nennung von T. erfolgt in den AMP (1706-1740) in Zusammenhang mit einem Transport von K&uuml;rschnerwaren (1719). T. k&ouml;nnte hierbei sowohl synonym f&uuml;r das (weit gr&ouml;&szlig;ere) Osmanische Reich, als auch f&uuml;r die T&uuml;rkei im engeren Sinne verwendet worden sein. Der Eigent&uuml;mer der K&uuml;rschnerware (&quot;Joseph Turnay&quot;) startete seine Donaufahrt in Ulm. Wenig zielf&uuml;hrend schein eine pauschale Gleichsetzung T.s mit der modernen T&uuml;rkei. Nicht g&auml;nzlich auszuschlie&szlig;en ist auch eine Verballhornung des franz&ouml;sischen &quot;T&uuml;rkheim/Turckheim&quot; (franz. Name des Kaufmanns) bzw. von &quot;T&uuml;rkheim&quot; (Dialekt: &quot;D&uuml;rka&quot;) im Unterallg&auml;u . ",1
1890,1189,,Oberhaid,,,,2,2,,,"Oberhaidt, Obernhaydt, Oberheidh [?]",,,,,,,,,,," Zwei Personen scheinen in den AMP (1706-1740) unter O. auf. Ob es sich bei beiden Personen um denselben Ort handelt, ist unklar. Unter den zahlreichen M&ouml;glichkeiten scheinen v.a. folgende Orte wahrscheinlich: 1. O. als OT von Cham, 2. O. als OT von Hohentann, 3. O. als OT von Simbach. Eine der beiden Personen, &quot;Christoph Prachinger&quot;, kommt auch aus &quot;Windorf&quot; in den AMP (1706-1740) vor. In den Matriken von Windorf kann &quot;Christoph Prachinger&quot; eindeutig nachgewiesen werden. Evtl. k&ouml;nnte auch ein Zusammenhang mit einem Eintrag im Historischen Atlas von Bayern zu &quot;Prachinger&quot; bestehen. Siehe VEIT, Historischer Atlas, 158. Dort ist ein Urbar von 1787 ausgewertet, das eine Familie &quot;Prachinger&quot; am Gut &quot;Sinzl&quot; in &quot;Oberhart&quot; (Albersdorf) verortet. Albersdorf liegt in direkter Nachbarschaft zu Windorf und auch in den Matriken von Windorf scheinen zahlreiche &quot;Brachinger&quot; in &quot;Hart&quot; auf. Evtl. handelt es sich daher bei O. (zumindest f&uuml;r &quot;Christoph Prachinger&quot;) um eine Verschreibung von &quot;Oberhart&quot;? Siehe auch &quot;von der Haidt&quot;. ",1
